Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3427,0.000813,2.428,1.6327,0.003222
Baker,16124,25,0.001613,2.6691,2.0,0.008608
Benton,93053,59,0.000645,2.4976,1.475,0.002375
Clackamas,418187,250,0.0006,2.3863,1.5823,0.002266
Clatsop,40224,32,0.00082,2.4872,2.0,0.004081
Columbia,52354,39,0.000764,2.4319,1.1143,0.00207
Coos,64487,22,0.000357,2.3345,1.0,0.000833
Crook,24404,19,0.00082,2.4802,1.0,0.002033
Curry,22925,13,0.000611,2.319,2.0,0.002832
Deschutes,197692,158,0.000804,2.4159,2.0,0.003886
Douglas,110980,200,0.001811,2.5077,2.0,0.009084
Gilliam,1912,1,0.001046,2.6136,1.0,0.002734
Grant,7199,2,0.000417,2.2732,1.0,0.000947
Harney,7393,7,0.001082,2.4802,1.75,0.004697
Hood River,23382,10,0.00047,2.2017,1.25,0.001295
Jackson,220944,279,0.001267,2.6459,1.4308,0.004798
Jefferson,24658,43,0.001784,2.591,1.8696,0.008644
Josephine,87487,167,0.00192,2.4838,1.5755,0.007514
Klamath,68238,37,0.000557,2.4976,1.6818,0.002339
Lake,7869,3,0.000508,2.501,1.0,0.001271
Lane,382067,330,0.000866,2.4077,2.0,0.004172
Lincoln,49962,26,0.00054,2.4397,1.1818,0.001558
Linn,129749,174,0.001349,2.6589,1.871,0.00671
Malheur,30571,10,0.00036,2.4118,1.0,0.000868
Marion,347818,272,0.000785,2.4767,1.6,0.00311
Morrow,11603,19,0.001724,2.6841,1.1875,0.005494
Multnomah,812855,412,0.000508,2.3294,1.5147,0.001793
Polk,86085,59,0.000697,2.4838,1.0,0.001731
Sherman,1780,5,0.003371,2.5676,1.25,0.010819
Tillamook,27036,15,0.000592,2.4731,1.25,0.00183
Umatilla,77950,247,0.003182,2.7526,1.4277,0.012503
Union,26835,71,0.002683,2.395,2.0,0.012852
Wallowa,7208,17,0.002497,2.7726,2.0,0.013848
Wasco,26682,25,0.000974,2.5306,2.0,0.004932
Washington,601592,291,0.000485,2.359,1.5156,0.001735
Wheeler,1332,3,0.003003,2.9622,1.0,0.008896
Yamhill,107100,87,0.000822,2.4976,2.0,0.004104
