Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4805,0.001139,2.5903,1.0,0.002952
Baker,16124,24,0.00155,2.8854,1.5,0.006711
Benton,93053,105,0.001139,2.5029,1.0,0.002851
Clackamas,418187,575,0.001377,2.6629,1.0,0.003668
Clatsop,40224,18,0.000472,2.5567,1.0,0.001208
Columbia,52354,57,0.001108,2.639,1.0556,0.003086
Coos,64487,11,0.000186,2.2744,1.0,0.000423
Crook,24404,70,0.002909,2.8077,1.1864,0.009692
Curry,22925,10,0.00048,2.3683,1.0,0.001136
Deschutes,197692,533,0.002701,2.7959,1.0019,0.007566
Douglas,110980,64,0.000586,2.4009,1.0,0.001406
Gilliam,1912,5,0.003138,2.5903,1.0,0.008128
Grant,7199,11,0.001667,2.7903,1.0,0.004651
Harney,7393,11,0.001623,3.0475,1.2222,0.006046
Hood River,23382,17,0.00077,2.6217,1.0,0.002018
Jackson,220944,210,0.000955,2.5356,1.0,0.002421
Jefferson,24658,33,0.001379,2.6766,1.0,0.003691
Josephine,87487,65,0.000754,2.3513,1.0,0.001774
Klamath,68238,224,0.003297,2.9178,1.0,0.009621
Lake,7869,9,0.001271,2.6315,1.0,0.003344
Lane,382067,346,0.000908,2.4303,1.0,0.002207
Lincoln,49962,7,0.00016,2.5711,1.0,0.000412
Linn,129749,221,0.001711,2.717,1.0,0.004649
Malheur,30571,31,0.001047,2.3627,1.069,0.002644
Marion,347818,458,0.00132,2.685,1.0,0.003543
Morrow,11603,9,0.000862,2.2538,1.2857,0.002497
Multnomah,812855,829,0.001021,2.564,1.0,0.002618
Polk,86085,80,0.000941,2.5676,1.0,0.002416
Sherman,1780,0,0.000562,2.5973,1.0,0.001459
Tillamook,27036,16,0.000629,2.5782,1.0,0.001621
Umatilla,77950,62,0.000808,2.5195,1.0333,0.002104
Union,26835,9,0.000373,2.2443,1.0,0.000836
Wallowa,7208,7,0.00111,2.4752,1.0,0.002747
Wasco,26682,12,0.000487,2.3263,1.0,0.001133
Washington,601592,548,0.000913,2.5776,1.0,0.002352
Wheeler,1332,4,0.003754,3.2511,1.0,0.012204
Yamhill,107100,114,0.001074,2.5646,1.1875,0.00327
