Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01901,0.003544,0.00168,2.3589,2.0,0.007925
Baker,0.028665,0.005344,0.002729,2.5119,1.72,0.01179
Benton,0.011715,0.002184,0.001107,2.221,2.0,0.004917
Clackamas,0.013143,0.00245,0.001471,2.3589,1.7849,0.006192
Clatsop,0.013996,0.002609,0.001342,2.5496,1.963,0.006719
Columbia,0.026359,0.004914,0.002731,2.5248,2.0,0.013792
Coos,0.027635,0.005152,0.003039,2.4898,2.0,0.015135
Crook,0.044324,0.008263,0.005327,2.5032,2.0,0.026669
Curry,0.014151,0.002638,0.001701,2.3018,2.0,0.007832
Deschutes,0.030484,0.005683,0.003106,2.4665,1.8464,0.014145
Douglas,0.020904,0.003897,0.002595,2.3299,2.0,0.012092
Gilliam,0.003833,0.000715,0.001046,2.3589,1.0,0.002467
Grant,0.009191,0.001713,0.00125,2.3527,2.0,0.005882
Harney,0.020147,0.003756,0.002841,2.2538,2.0,0.012804
Hood River,0.031797,0.005928,0.002267,2.5227,1.9259,0.011013
Jackson,0.017373,0.003239,0.001964,2.4665,1.9505,0.00945
Jefferson,0.028149,0.005248,0.003082,2.3558,2.0,0.014522
Josephine,0.020817,0.003881,0.002538,2.4618,2.0,0.012494
Klamath,0.013286,0.002477,0.001964,2.4396,1.6625,0.007964
Lake,0.015742,0.002935,0.00216,2.5054,2.0,0.010825
Lane,0.014584,0.002719,0.0015,2.2581,2.0,0.006773
Lincoln,0.012681,0.002364,0.001741,2.5536,1.2647,0.005624
Linn,0.023063,0.004299,0.002867,2.2707,2.0,0.013021
Malheur,0.002407,0.000449,0.000589,2.2788,1.1333,0.001521
Marion,0.014317,0.002669,0.001616,2.3858,1.9017,0.007331
Morrow,0.003147,0.000587,0.000776,2.3265,1.0,0.001805
Multnomah,0.014218,0.00265,0.001172,2.3231,2.0,0.005447
Polk,0.017963,0.003349,0.002207,2.3651,1.75,0.009135
Sherman,0.013999,0.00261,0.002247,2.2538,1.5,0.007597
Tillamook,0.013947,0.0026,0.001406,2.4242,2.0,0.006814
Umatilla,0.003926,0.000732,0.000744,2.3711,1.2667,0.002235
Union,0.008871,0.001654,0.001491,2.3495,1.56,0.005463
Wallowa,0.016861,0.003143,0.002358,2.609,1.4545,0.00895
Wasco,0.013965,0.002603,0.001462,2.3332,2.0,0.006821
Washington,0.014526,0.002708,0.001312,2.3196,2.0,0.006084
Wheeler,0.003151,0.000587,0.000751,2.3589,1.0,0.001771
Yamhill,0.014431,0.00269,0.001643,2.4027,1.8617,0.007351
