Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001397,0.001397,0.000622,2.2457,1.0,0.001397
Baker,0.001165,0.001165,0.000496,2.3475,1.0,0.001165
Benton,0.001529,0.001529,0.000656,2.3323,1.0,0.001529
Clackamas,0.001061,0.001061,0.000476,2.229,1.0,0.001061
Clatsop,0.00851,0.00851,0.001889,2.2521,2.0,0.00851
Columbia,0.001599,0.001599,0.000458,2.2747,1.5333,0.001599
Coos,0.001187,0.001187,0.000543,2.187,1.0,0.001187
Crook,0.003192,0.003192,0.000779,2.2776,1.8,0.003192
Curry,0.001584,0.001584,0.000698,2.2689,1.0,0.001584
Deschutes,0.00129,0.00129,0.000572,2.2568,1.0,0.00129
Douglas,0.000886,0.000886,0.000414,2.1381,1.0,0.000886
Gilliam,0.001175,0.001175,0.000523,2.2457,1.0,0.001175
Grant,0.001235,0.001235,0.000556,2.2219,1.0,0.001235
Harney,0.000878,0.000878,0.000406,2.1643,1.0,0.000878
Hood River,0.001405,0.001405,0.000299,2.3463,2.0,0.001405
Jackson,0.001543,0.001543,0.000593,2.2818,1.1404,0.001543
Jefferson,0.001249,0.001249,0.000568,2.1993,1.0,0.001249
Josephine,0.002334,0.002334,0.000777,2.2408,1.34,0.002334
Klamath,0.002075,0.002075,0.000865,2.3587,1.0175,0.002075
Lake,0.000594,0.000594,0.000254,2.337,1.0,0.000594
Lane,0.001846,0.001846,0.000801,2.2441,1.0269,0.001846
Lincoln,0.002516,0.002516,0.000961,2.4518,1.0682,0.002516
Linn,0.001843,0.001843,0.000694,2.2689,1.1711,0.001843
Malheur,0.002396,0.002396,0.001047,2.2888,1.0,0.002396
Marion,0.001545,0.001545,0.000681,2.2674,1.0,0.001545
Morrow,0.005475,0.005475,0.001207,2.2689,2.0,0.005475
Multnomah,0.001244,0.001244,0.000561,2.2183,1.0,0.001244
Polk,0.001822,0.001822,0.000732,2.3287,1.069,0.001822
Sherman,0.003785,0.003785,0.001685,2.2457,1.0,0.003785
Tillamook,0.001366,0.001366,0.000518,2.6377,1.0,0.001366
Umatilla,0.002827,0.002827,0.000988,2.3347,1.2258,0.002827
Union,0.00073,0.00073,0.000298,2.0976,1.1667,0.00073
Wallowa,0.001556,0.001556,0.000694,2.2425,1.0,0.001556
Wasco,0.000163,0.000163,7.5e-05,2.1783,1.0,0.000163
Washington,0.001247,0.001247,0.00055,2.2521,1.0061,0.001247
Wheeler,0.001686,0.001686,0.000751,2.2457,1.0,0.001686
Yamhill,0.001822,0.001822,0.000803,2.2689,1.0,0.001822
