Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00225,0.001829,0.000884,2.2877,1.0,0.002023
Baker,0.001848,0.001502,0.000682,2.3484,1.0,0.001602
Benton,0.002448,0.001989,0.000892,2.3547,1.0,0.0021
Clackamas,0.002289,0.00186,0.000873,2.2779,1.0,0.001988
Clatsop,0.001269,0.001031,0.000472,2.3452,1.0,0.001108
Columbia,0.00215,0.001747,0.000821,2.3134,1.0,0.0019
Coos,0.001958,0.001591,0.000744,2.3436,1.0,0.001744
Crook,0.0015,0.001219,0.000615,2.2021,1.0,0.001353
Curry,0.003376,0.002743,0.001309,2.3044,1.0,0.003016
Deschutes,0.002498,0.002029,0.000941,2.3044,1.0,0.002168
Douglas,0.002815,0.002288,0.001126,2.2486,1.0,0.002533
Gilliam,0.001309,0.001064,0.000523,2.2877,1.0,0.001196
Grant,0.005217,0.004238,0.001667,2.3404,1.2222,0.004768
Harney,0.003763,0.003058,0.000947,2.4175,1.5,0.003434
Hood River,0.00197,0.001601,0.000727,2.2699,1.0,0.00165
Jackson,0.002257,0.001834,0.000869,2.3098,1.0,0.002007
Jefferson,0.002269,0.001844,0.000892,2.2349,1.0,0.001994
Josephine,0.006817,0.005539,0.001532,2.3008,1.75,0.006167
Klamath,0.00352,0.00286,0.000982,2.3062,1.4043,0.00318
Lake,0.000593,0.000482,0.000254,2.1593,1.0,0.000549
Lane,0.001869,0.001518,0.000725,2.2463,1.0,0.001629
Lincoln,0.001233,0.001002,0.00044,2.4215,1.0,0.001066
Linn,0.002023,0.001644,0.000786,2.2101,1.0412,0.001809
Malheur,0.003668,0.00298,0.001472,2.2616,1.0,0.003329
Marion,0.001922,0.001562,0.000736,2.2971,1.0,0.001691
Morrow,0.001968,0.001599,0.000776,2.2657,1.0,0.001757
Multnomah,0.002542,0.002065,0.00095,2.2719,1.0,0.002158
Polk,0.003041,0.002471,0.001127,2.3729,1.0,0.002674
Sherman,0.001443,0.001174,0.000562,2.2877,1.0,0.001285
Tillamook,0.001373,0.001116,0.000518,2.3255,1.0,0.001204
Umatilla,0.003436,0.002792,0.001142,2.4444,1.1,0.00307
Union,0.001364,0.001108,0.000559,2.2101,1.0,0.001235
Wallowa,0.006791,0.005519,0.001249,2.4122,2.0,0.006024
Wasco,0.008438,0.006856,0.001537,2.4,2.0,0.007376
Washington,0.002368,0.001924,0.000886,2.2838,1.0,0.002023
Wheeler,0.017214,0.013992,0.004505,2.7428,1.25,0.015443
Yamhill,0.002329,0.001892,0.000906,2.2616,1.0,0.002048
