Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2537,0.000602,2.6883,1.0,0.001618
Baker,16124,17,0.001116,3.1572,1.8889,0.006657
Benton,93053,77,0.000838,2.5094,1.0,0.002103
Clackamas,418187,146,0.000352,2.6366,1.0,0.000927
Clatsop,40224,5,0.000149,2.6108,1.0,0.000389
Columbia,52354,41,0.000802,2.7462,1.2059,0.002657
Coos,64487,75,0.001179,2.7712,1.0,0.003266
Crook,24404,19,0.00082,2.8206,1.0,0.002312
Curry,22925,29,0.001309,3.0201,2.0,0.007904
Deschutes,197692,135,0.000688,2.8789,1.0,0.001981
Douglas,110980,176,0.001595,2.7966,1.0,0.00446
Gilliam,1912,0,0.000523,2.6883,1.0,0.001406
Grant,7199,1,0.000278,2.2823,1.0,0.000634
Harney,7393,18,0.00257,2.8728,1.0,0.007383
Hood River,23382,10,0.00047,3.0086,1.0,0.001415
Jackson,220944,213,0.000969,3.0539,1.2529,0.003706
Jefferson,24658,37,0.001541,2.752,1.0,0.004241
Josephine,87487,75,0.000869,2.6858,1.0,0.002333
Klamath,68238,32,0.000484,2.5782,1.0,0.001247
Lake,7869,24,0.003177,3.3137,1.0,0.010528
Lane,382067,210,0.000552,2.4205,1.0,0.001337
Lincoln,49962,5,0.00012,2.4799,1.0,0.000298
Linn,129749,37,0.000293,2.4809,1.0,0.000727
Malheur,30571,30,0.001014,2.6858,2.0,0.005447
Marion,347818,208,0.000601,2.8364,1.0,0.001704
Morrow,11603,15,0.001379,2.9336,1.0,0.004045
Multnomah,812855,352,0.000434,2.6132,1.0,0.001135
Polk,86085,70,0.000825,2.9857,1.0,0.002463
Sherman,1780,0,0.000562,2.7824,1.0,0.001563
Tillamook,27036,10,0.000407,2.4613,1.0,0.001001
Umatilla,77950,123,0.001591,2.7756,1.1389,0.005028
Union,26835,20,0.000783,2.4549,1.0,0.001921
Wallowa,7208,8,0.001249,2.9768,1.0,0.003717
Wasco,26682,6,0.000262,2.7705,1.0,0.000727
Washington,601592,239,0.000399,2.6779,1.0,0.001068
Wheeler,1332,0,0.000751,2.4929,1.0,0.001872
Yamhill,107100,74,0.0007,2.7416,1.0,0.00192
