Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1407,0.000334,2.3457,1.0,0.000783
Baker,16124,13,0.000868,2.334,1.3,0.002635
Benton,93053,17,0.000193,2.1894,1.0,0.000424
Clackamas,418187,154,0.000371,2.3839,1.0,0.000884
Clatsop,40224,14,0.000373,2.4807,1.4,0.001295
Columbia,52354,19,0.000382,2.3839,1.0,0.000911
Coos,64487,8,0.00014,2.1996,1.6,0.000491
Crook,24404,29,0.001229,2.4889,1.0,0.00306
Curry,22925,8,0.000393,2.497,1.0,0.00098
Deschutes,197692,74,0.000379,2.3571,1.0,0.000894
Douglas,110980,93,0.000847,2.5128,1.0109,0.002151
Gilliam,1912,4,0.002615,2.4373,2.0,0.012747
Grant,7199,3,0.000556,2.5393,1.0,0.001411
Harney,7393,16,0.002299,2.7468,1.0667,0.006737
Hood River,23382,3,0.000171,2.1785,1.0,0.000373
Jackson,220944,107,0.000489,2.4765,1.6719,0.002024
Jefferson,24658,11,0.000487,2.3942,1.0,0.001165
Josephine,87487,32,0.000377,2.3457,1.3333,0.00118
Klamath,68238,19,0.000293,2.4042,1.0,0.000705
Lake,7869,2,0.000381,2.2525,1.0,0.000859
Lane,382067,88,0.000233,2.2678,1.0,0.000528
Lincoln,49962,9,0.0002,2.368,1.2857,0.000609
Linn,129749,60,0.00047,2.4638,1.0,0.001158
Malheur,30571,10,0.00036,2.3839,1.0,0.000858
Marion,347818,131,0.00038,2.4373,1.0,0.000925
Morrow,11603,6,0.000603,2.662,1.0,0.001606
Multnomah,812855,228,0.000282,2.3218,1.0,0.000654
Polk,86085,31,0.000372,2.4418,1.1071,0.001005
Sherman,1780,1,0.001124,2.497,1.0,0.002806
Tillamook,27036,0,3.7e-05,2.2093,1.0,8.2e-05
Umatilla,77950,47,0.000616,2.4723,1.0,0.001522
Union,26835,5,0.000224,2.2187,1.0,0.000496
Wallowa,7208,1,0.000277,2.3891,1.0,0.000663
Wasco,26682,2,0.000112,2.3457,1.0,0.000264
Washington,601592,131,0.000219,2.3092,1.0,0.000507
Wheeler,1332,1,0.001502,2.9405,1.0,0.004415
Yamhill,107100,33,0.000317,2.3626,1.0,0.00075
