Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4597,0.00109,2.5922,1.0,0.002826
Baker,16124,22,0.001426,2.8135,1.375,0.005518
Benton,93053,100,0.001085,2.4834,1.0,0.002695
Clackamas,418187,537,0.001287,2.6727,1.0,0.003438
Clatsop,40224,16,0.000423,2.5747,1.0,0.001088
Columbia,52354,58,0.001127,2.6507,1.2083,0.00361
Coos,64487,20,0.000326,2.2963,1.0,0.000748
Crook,24404,66,0.002745,2.7912,1.0312,0.007903
Curry,22925,9,0.000436,2.362,1.2857,0.001325
Deschutes,197692,513,0.0026,2.801,1.0,0.007283
Douglas,110980,67,0.000613,2.4341,1.0,0.001491
Gilliam,1912,6,0.003661,2.5922,1.0,0.00949
Grant,7199,11,0.001667,2.7718,1.0,0.00462
Harney,7393,11,0.001623,3.0148,1.375,0.006729
Hood River,23382,14,0.000642,2.6188,1.0,0.00168
Jackson,220944,211,0.00096,2.5339,1.0,0.002431
Jefferson,24658,43,0.001784,2.7523,1.0488,0.005151
Josephine,87487,52,0.000606,2.3582,1.0,0.001429
Klamath,68238,202,0.002975,2.9395,1.0,0.008745
Lake,7869,8,0.001144,2.7207,1.0,0.003112
Lane,382067,351,0.000921,2.4516,1.0,0.002259
Lincoln,49962,8,0.00018,2.5764,1.0,0.000464
Linn,129749,206,0.001595,2.7117,1.0,0.004326
Malheur,30571,29,0.000981,2.3235,1.0,0.00228
Marion,347818,452,0.001302,2.7136,1.0,0.003534
Morrow,11603,7,0.000689,2.3573,1.0,0.001625
Multnomah,812855,762,0.000939,2.5507,1.0,0.002394
Polk,86085,76,0.000894,2.5586,1.0,0.002289
Sherman,1780,0,0.000562,2.596,1.0,0.001458
Tillamook,27036,16,0.000629,2.5711,1.0,0.001617
Umatilla,77950,73,0.000949,2.5256,1.4314,0.003432
Union,26835,9,0.000373,2.2382,1.0,0.000834
Wallowa,7208,5,0.000832,2.4671,1.0,0.002054
Wasco,26682,13,0.000525,2.3358,1.0,0.001226
Washington,601592,510,0.000849,2.561,1.0,0.002175
Wheeler,1332,6,0.005255,3.3571,1.0,0.017642
Yamhill,107100,108,0.001018,2.588,1.0485,0.002762
