Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3005,0.000713,2.5474,1.0,0.001816
Baker,16124,3,0.000248,2.3557,1.0,0.000584
Benton,93053,34,0.000376,2.2806,1.0,0.000858
Clackamas,418187,309,0.000741,2.6129,1.0,0.001937
Clatsop,40224,9,0.000249,2.4705,1.0,0.000614
Columbia,52354,32,0.00063,2.5126,1.0,0.001584
Coos,64487,39,0.00062,2.4312,1.0,0.001508
Crook,24404,40,0.00168,2.7155,1.0,0.004562
Curry,22925,14,0.000654,2.6387,2.0,0.003453
Deschutes,197692,253,0.001285,2.7244,1.0,0.0035
Douglas,110980,129,0.001171,2.5425,1.7671,0.005263
Gilliam,1912,0,0.000523,2.5474,1.0,0.001332
Grant,7199,5,0.000833,2.9097,1.0,0.002425
Harney,7393,15,0.002164,2.6285,1.5,0.008533
Hood River,23382,3,0.000171,2.6124,1.0,0.000447
Jackson,220944,149,0.000679,2.6326,1.0,0.001787
Jefferson,24658,46,0.001906,2.7249,1.0,0.005194
Josephine,87487,55,0.00064,2.49,1.0,0.001594
Klamath,68238,103,0.001524,2.8578,1.0,0.004356
Lake,7869,6,0.00089,2.6981,1.0,0.0024
Lane,382067,212,0.000557,2.3699,1.0,0.001321
Lincoln,49962,7,0.00016,2.2701,1.0,0.000363
Linn,129749,209,0.001619,2.5975,1.1058,0.004649
Malheur,30571,14,0.000491,2.4057,1.0,0.00118
Marion,347818,324,0.000934,2.7213,1.0,0.002543
Morrow,11603,11,0.001034,2.7127,1.1,0.003086
Multnomah,812855,423,0.000522,2.4979,1.0,0.001303
Polk,86085,48,0.000569,2.6437,1.0,0.001505
Sherman,1780,0,0.000562,2.4175,1.0,0.001358
Tillamook,27036,7,0.000296,2.2064,1.0,0.000653
Umatilla,77950,92,0.001193,2.6999,1.0,0.003221
Union,26835,4,0.000186,2.3969,1.0,0.000447
Wallowa,7208,2,0.000416,2.7186,1.0,0.001131
Wasco,26682,25,0.000974,2.6352,2.0,0.005136
Washington,601592,302,0.000504,2.5119,1.0,0.001265
Wheeler,1332,1,0.001502,3.3267,1.0,0.004995
Yamhill,107100,80,0.000756,2.5777,1.0811,0.002108
