Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004876,0.003963,0.001842,2.3648,1.0,0.004355
Baker,0.00112,0.00091,0.000434,2.2392,1.0,0.000972
Benton,0.006618,0.005378,0.002386,2.3839,1.0,0.005687
Clackamas,0.006006,0.004881,0.0022,2.3764,1.0,0.005228
Clatsop,0.003859,0.003136,0.001392,2.4246,1.0,0.003376
Columbia,0.005043,0.004098,0.001891,2.3608,1.0,0.004464
Coos,0.003329,0.002705,0.000946,2.3026,1.3636,0.00297
Crook,0.002678,0.002176,0.001065,2.2728,1.0,0.002421
Curry,0.003861,0.003138,0.000742,2.3298,2.0,0.003455
Deschutes,0.008229,0.006687,0.002792,2.4523,1.0455,0.007159
Douglas,0.00426,0.003461,0.001045,2.2978,1.5972,0.003836
Gilliam,0.001351,0.001098,0.000523,2.3648,1.0,0.001237
Grant,0.001005,0.000817,0.000417,2.2072,1.0,0.00092
Harney,0.002408,0.001957,0.000947,2.3232,1.0,0.0022
Hood River,0.004975,0.004043,0.001711,2.3801,1.0263,0.004179
Jackson,0.002538,0.002062,0.000955,2.3667,1.0,0.00226
Jefferson,0.003021,0.002455,0.001136,2.3425,1.0,0.00266
Josephine,0.001748,0.001421,0.000732,2.1649,1.0,0.001584
Klamath,0.000839,0.000682,0.000337,2.2509,1.0,0.000759
Lake,0.001537,0.001249,0.000635,2.2392,1.0,0.001423
Lane,0.004599,0.003737,0.001717,2.3383,1.0,0.004015
Lincoln,0.00357,0.002901,0.001241,2.4917,1.0,0.003092
Linn,0.003279,0.002664,0.001264,2.3232,1.0,0.002936
Malheur,0.001124,0.000913,0.000294,2.1692,1.6,0.001022
Marion,0.00331,0.00269,0.001242,2.3487,1.0,0.002917
Morrow,0.000639,0.000519,0.000259,2.2106,1.0,0.000572
Multnomah,0.00727,0.005908,0.002612,2.3687,1.0,0.006186
Polk,0.003593,0.00292,0.001336,2.3687,1.0,0.003164
Sherman,0.001443,0.001173,0.000562,2.2905,1.0,0.001287
Tillamook,0.005052,0.004106,0.001664,2.5455,1.0476,0.004439
Umatilla,0.001653,0.001344,0.000654,2.2621,1.0,0.00148
Union,0.001216,0.000988,0.000484,2.278,1.0,0.001104
Wallowa,0.001141,0.000927,0.000416,2.4362,1.0,0.001014
Wasco,0.003076,0.0025,0.000974,2.3232,1.1905,0.002695
Washington,0.006896,0.005604,0.002492,2.3706,1.0,0.005907
Wheeler,0.00401,0.003258,0.001502,2.3985,1.0,0.003601
Yamhill,0.003454,0.002807,0.001307,2.3276,1.0,0.003043
