Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018651,0.003462,0.003669,2.5796,1.0031,0.009493
Baker,0.028496,0.00529,0.004527,2.715,1.0588,0.013015
Benton,0.00955,0.001773,0.001762,2.4784,1.0,0.004368
Clackamas,0.016355,0.003036,0.002805,2.5587,1.1803,0.008471
Clatsop,0.014829,0.002753,0.002934,2.715,1.0,0.007965
Columbia,0.016583,0.003078,0.003438,2.7496,1.0056,0.009506
Coos,0.020429,0.003792,0.004575,2.6543,1.0068,0.012225
Crook,0.033426,0.006205,0.00545,2.7749,1.4348,0.021698
Curry,0.025206,0.004679,0.005671,2.6766,1.0,0.015178
Deschutes,0.030009,0.005571,0.005483,2.6961,1.0374,0.015336
Douglas,0.041524,0.007708,0.00956,2.7192,1.0,0.025996
Gilliam,0.007139,0.001325,0.002092,2.3448,1.0,0.004905
Grant,0.025548,0.004743,0.00639,2.7109,1.0,0.017322
Harney,0.052978,0.009834,0.009198,2.7976,1.4255,0.036682
Hood River,0.012924,0.002399,0.002096,2.5115,1.0,0.005263
Jackson,0.024702,0.004585,0.005558,2.6678,1.0,0.014827
Jefferson,0.028138,0.005223,0.005069,2.7355,1.1589,0.016071
Josephine,0.034992,0.006496,0.008173,2.7882,1.0,0.022787
Klamath,0.021828,0.004052,0.00444,2.6897,1.1984,0.014313
Lake,0.020754,0.003853,0.003304,2.7254,1.6667,0.015008
Lane,0.016894,0.003136,0.003382,2.5506,1.0,0.008625
Lincoln,0.030122,0.005592,0.005244,2.5172,1.125,0.01485
Linn,0.037589,0.006978,0.006482,2.6543,1.3397,0.023049
Malheur,0.041219,0.007652,0.007294,2.7844,1.4231,0.028904
Marion,0.021578,0.004006,0.004209,2.6766,1.0877,0.012254
Morrow,0.021076,0.003912,0.004913,2.7496,1.0,0.013507
Multnomah,0.012115,0.002249,0.00193,2.4396,1.1121,0.005237
Polk,0.017006,0.003157,0.003589,2.652,1.0,0.009519
Sherman,0.041377,0.007681,0.006742,2.3575,1.5714,0.024975
Tillamook,0.036032,0.006689,0.007028,2.7109,1.0272,0.019569
Umatilla,0.021744,0.004036,0.005106,2.694,1.0,0.013755
Union,0.017801,0.003304,0.004807,2.4784,1.0,0.011914
Wallowa,0.081861,0.015196,0.010128,2.6766,1.7561,0.047604
Wasco,0.02221,0.004123,0.00461,2.6168,1.0,0.012063
Washington,0.011698,0.002172,0.001993,2.4937,1.0981,0.005458
Wheeler,0.002955,0.000549,0.000751,2.3533,1.0,0.001767
Yamhill,0.017588,0.003265,0.003651,2.6655,1.0156,0.009883
