Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013101,0.002441,0.001526,2.3416,1.5049,0.005377
Baker,0.012979,0.002419,0.002171,2.4476,1.0,0.005313
Benton,0.017131,0.003192,0.00158,2.257,2.0,0.007131
Clackamas,0.007828,0.001459,0.001279,2.3383,1.222,0.003656
Clatsop,0.005524,0.001029,0.001069,2.4738,1.0,0.002645
Columbia,0.016861,0.003142,0.002292,2.5161,1.5256,0.008799
Coos,0.029203,0.005442,0.00321,2.4853,2.0,0.015956
Crook,0.039996,0.007453,0.004794,2.5031,2.0,0.024002
Curry,0.008565,0.001596,0.001439,2.257,1.4545,0.004726
Deschutes,0.017391,0.003241,0.002656,2.4196,1.2447,0.007998
Douglas,0.017585,0.003277,0.002577,2.2815,1.7273,0.010156
Gilliam,0.001906,0.000355,0.000523,2.3416,1.0,0.001225
Grant,0.007156,0.001334,0.000972,2.3511,2.0,0.004572
Harney,0.023384,0.004358,0.003111,2.384,2.0,0.014834
Hood River,0.035203,0.00656,0.002309,2.6153,2.0,0.01208
Jackson,0.013027,0.002428,0.001829,2.4249,1.5929,0.007063
Jefferson,0.025301,0.004715,0.002758,2.3573,2.0,0.013002
Josephine,0.021425,0.003992,0.00256,2.5053,2.0,0.012829
Klamath,0.009598,0.001789,0.001744,2.3416,1.4048,0.005736
Lake,0.020125,0.00375,0.002796,2.4692,2.0,0.013807
Lane,0.008113,0.001512,0.001154,2.2815,1.4239,0.00375
Lincoln,0.011276,0.002101,0.001461,2.4117,1.4118,0.004975
Linn,0.020803,0.003877,0.002751,2.3217,1.8351,0.011722
Malheur,0.001864,0.000347,0.000523,2.2438,1.0,0.001174
Marion,0.006831,0.001273,0.001305,2.3783,1.1213,0.003481
Morrow,0.009602,0.001789,0.001207,2.2695,2.0,0.005477
Multnomah,0.010238,0.001908,0.001092,2.293,1.5426,0.003864
Polk,0.0182,0.003392,0.002161,2.3724,1.7961,0.009207
Sherman,0.014595,0.00272,0.002247,2.3416,1.5,0.007893
Tillamook,0.00774,0.001442,0.001332,2.3448,1.2069,0.003768
Umatilla,0.004293,0.0008,0.000744,2.3542,1.3902,0.002435
Union,0.004102,0.000764,0.001081,2.3284,1.0,0.002516
Wallowa,0.006427,0.001198,0.001387,2.4401,1.0,0.003385
Wasco,0.017655,0.00329,0.001799,2.3869,2.0,0.008588
Washington,0.009534,0.001777,0.0012,2.3077,1.4249,0.003946
Wheeler,0.009409,0.001753,0.002252,2.3416,1.0,0.005274
Yamhill,0.010387,0.001936,0.001513,2.417,1.4375,0.005255
