Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1768,0.000419,2.3316,1.482,0.001449
Baker,16124,5,0.000372,2.5157,1.0,0.000936
Benton,93053,32,0.000355,2.4417,1.5238,0.001319
Clackamas,418187,154,0.000371,2.3037,1.2222,0.001044
Clatsop,40224,14,0.000373,2.4169,1.5556,0.001402
Columbia,52354,29,0.000573,2.3421,1.5263,0.002048
Coos,64487,22,0.000357,2.2663,1.5714,0.00127
Crook,24404,29,0.001229,2.5712,2.0,0.006322
Curry,22925,6,0.000305,2.526,1.0,0.000771
Deschutes,197692,69,0.000354,2.2918,1.2105,0.000982
Douglas,110980,71,0.000649,2.3995,1.2909,0.00201
Gilliam,1912,0,0.000523,2.4574,1.0,0.001285
Grant,7199,0,0.000139,2.3316,1.0,0.000324
Harney,7393,3,0.000541,2.3473,1.5,0.001905
Hood River,23382,3,0.000171,2.1576,1.5,0.000554
Jackson,220944,159,0.000724,2.4496,1.939,0.00344
Jefferson,24658,10,0.000446,2.3671,1.1111,0.001173
Josephine,87487,91,0.001052,2.2596,1.9783,0.004701
Klamath,68238,35,0.000528,2.6073,1.5909,0.002188
Lake,7869,9,0.001271,2.6711,2.0,0.006789
Lane,382067,99,0.000262,2.3207,1.3944,0.000847
Lincoln,49962,16,0.00034,2.5458,1.0667,0.000924
Linn,129749,92,0.000717,2.4574,1.3143,0.002315
Malheur,30571,12,0.000425,2.3207,1.0,0.000987
Marion,347818,164,0.000474,2.4169,1.2331,0.001414
Morrow,11603,10,0.000948,2.4947,2.0,0.00473
Multnomah,812855,191,0.000236,2.2455,1.3357,0.000708
Polk,86085,46,0.000546,2.4613,1.3143,0.001766
Sherman,1780,0,0.000562,2.4574,1.0,0.001381
Tillamook,27036,20,0.000777,2.2793,1.3333,0.002361
Umatilla,77950,159,0.002053,2.6496,2.0,0.010877
Union,26835,12,0.000484,2.5895,1.0,0.001254
Wallowa,7208,0,0.000139,2.4574,1.0,0.000341
Wasco,26682,9,0.000375,2.2455,1.0,0.000842
Washington,601592,156,0.000261,2.2663,2.0,0.001183
Wheeler,1332,0,0.000751,2.3316,1.0,0.00175
Yamhill,107100,41,0.000392,2.3094,1.0513,0.000952
