Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008239,0.001535,0.001555,2.3619,1.0,0.003672
Baker,0.007677,0.00143,0.001426,2.2536,1.0,0.003215
Benton,0.005796,0.00108,0.001128,2.207,1.0,0.00249
Clackamas,0.006429,0.001198,0.001332,2.3346,1.0,0.003109
Clatsop,0.005924,0.001104,0.000945,2.3274,1.3214,0.002905
Columbia,0.009789,0.001824,0.001948,2.4681,1.086,0.005222
Coos,0.008672,0.001616,0.002,2.3519,1.024,0.004818
Crook,0.010845,0.002021,0.002663,2.4806,1.0,0.006607
Curry,0.003951,0.000736,0.000742,2.2488,1.3333,0.002223
Deschutes,0.017603,0.00328,0.003298,2.5048,1.0172,0.008403
Douglas,0.009183,0.001711,0.002199,2.3586,1.034,0.005362
Gilliam,0.007587,0.001414,0.002092,2.3843,1.0,0.004988
Grant,0.047582,0.008867,0.006945,2.2127,2.0,0.030736
Harney,0.010035,0.00187,0.002164,2.3873,1.25,0.006458
Hood River,0.015349,0.00286,0.001796,2.3904,1.3226,0.005679
Jackson,0.006205,0.001156,0.001426,2.4083,1.0,0.003434
Jefferson,0.019289,0.003594,0.004096,2.4904,1.0,0.010201
Josephine,0.006297,0.001173,0.001635,2.3381,1.0,0.003822
Klamath,0.01337,0.002491,0.003151,2.5795,1.0,0.008127
Lake,0.021775,0.004058,0.003558,2.8253,1.5,0.01508
Lane,0.00553,0.001031,0.001146,2.2846,1.0,0.002619
Lincoln,0.00931,0.001735,0.001661,2.3274,1.0933,0.004227
Linn,0.009419,0.001755,0.002304,2.3346,1.0,0.00538
Malheur,0.005602,0.001044,0.001505,2.3934,1.0,0.003601
Marion,0.007993,0.001489,0.001693,2.463,1.0,0.004171
Morrow,0.011762,0.002192,0.002327,2.5024,1.1818,0.006882
Multnomah,0.006109,0.001138,0.001054,2.3086,1.0,0.002434
Polk,0.008322,0.001551,0.001766,2.4419,1.0,0.004312
Sherman,0.012591,0.002346,0.002809,2.4756,1.0,0.006954
Tillamook,0.018939,0.003529,0.002441,2.3684,1.625,0.009395
Umatilla,0.010463,0.00195,0.00213,2.4473,1.162,0.006056
Union,0.004331,0.000807,0.001081,2.5048,1.0,0.002707
Wallowa,0.010918,0.002034,0.002358,2.5095,1.0,0.005919
Wasco,0.011384,0.002121,0.002399,2.3684,1.0,0.005681
Washington,0.005566,0.001037,0.001039,2.3237,1.0,0.002414
Wheeler,0.015334,0.002857,0.003003,2.8905,1.0,0.00868
Yamhill,0.016193,0.003017,0.002614,2.5165,1.2798,0.00842
