Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4556,0.00108,2.5765,1.0,0.002784
Baker,16124,19,0.00124,2.8322,1.0,0.003513
Benton,93053,92,0.000999,2.4512,1.0,0.00245
Clackamas,418187,538,0.001289,2.6562,1.0,0.003424
Clatsop,40224,22,0.000572,2.5545,1.1,0.001607
Columbia,52354,54,0.001051,2.6754,1.0385,0.002919
Coos,64487,25,0.000403,2.2917,1.3889,0.001283
Crook,24404,67,0.002786,2.8568,1.0,0.00796
Curry,22925,6,0.000305,2.24,1.0,0.000684
Deschutes,197692,493,0.002499,2.7576,1.0,0.006891
Douglas,110980,66,0.000604,2.4229,1.0,0.001463
Gilliam,1912,5,0.003138,2.5765,2.0,0.01617
Grant,7199,16,0.002361,2.352,1.1429,0.006348
Harney,7393,10,0.001488,3.0186,1.1111,0.00499
Hood River,23382,15,0.000684,2.4793,1.0,0.001697
Jackson,220944,220,0.001,2.602,1.0732,0.002793
Jefferson,24658,44,0.001825,2.7478,1.375,0.006895
Josephine,87487,59,0.000686,2.4354,1.0,0.00167
Klamath,68238,197,0.002902,2.8909,1.0,0.008388
Lake,7869,10,0.001398,3.1035,1.1111,0.00482
Lane,382067,308,0.000809,2.4505,1.0,0.001982
Lincoln,49962,17,0.00036,2.5975,1.0,0.000936
Linn,129749,183,0.001418,2.6276,1.0,0.003726
Malheur,30571,32,0.001079,2.3222,1.0,0.002507
Marion,347818,423,0.001219,2.6896,1.0,0.003279
Morrow,11603,11,0.001034,2.4701,1.5714,0.004014
Multnomah,812855,819,0.001009,2.5379,1.0,0.00256
Polk,86085,81,0.000953,2.5398,1.0,0.002419
Sherman,1780,0,0.000562,2.5935,1.0,0.001457
Tillamook,27036,19,0.00074,2.4076,1.7273,0.003076
Umatilla,77950,88,0.001142,2.6644,1.7255,0.005249
Union,26835,6,0.000261,2.2256,1.0,0.000581
Wallowa,7208,4,0.000694,2.4377,1.0,0.001691
Wasco,26682,13,0.000525,2.2677,1.0,0.00119
Washington,601592,499,0.000831,2.5354,1.0,0.002107
Wheeler,1332,4,0.003754,3.3515,2.0,0.025161
Yamhill,107100,91,0.000859,2.5787,1.0,0.002215
