Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,6790,0.00161,2.9732,1.0,0.004787
Baker,16124,32,0.002047,2.4847,1.0,0.005085
Benton,93053,82,0.000892,2.6453,1.0,0.002359
Clackamas,418187,619,0.001483,2.9586,1.0,0.004386
Clatsop,40224,37,0.000945,3.1059,1.0571,0.003102
Columbia,52354,61,0.001184,2.7655,1.0,0.003275
Coos,64487,50,0.000791,2.6642,1.0,0.002107
Crook,24404,31,0.001311,3.2976,1.0,0.004324
Curry,22925,22,0.001003,2.8333,1.0,0.002843
Deschutes,197692,260,0.00132,3.1645,1.0,0.004178
Douglas,110980,34,0.000315,2.5859,1.0,0.000816
Gilliam,1912,1,0.001046,2.8519,1.0,0.002983
Grant,7199,5,0.000833,2.6593,1.0,0.002216
Harney,7393,5,0.000812,3.1159,1.0,0.002529
Hood River,23382,61,0.002652,3.4374,1.0,0.009115
Jackson,220944,335,0.001521,3.1076,1.0,0.004726
Jefferson,24658,95,0.003893,3.3357,1.0,0.012987
Josephine,87487,119,0.001372,2.848,1.0,0.003906
Klamath,68238,191,0.002814,3.1029,1.0,0.008731
Lake,7869,5,0.000762,2.3806,1.0,0.001815
Lane,382067,425,0.001115,2.4833,1.0,0.002769
Lincoln,49962,50,0.001021,2.7723,1.6667,0.004717
Linn,129749,199,0.001541,2.9599,1.0,0.004563
Malheur,30571,77,0.002551,2.9386,1.0,0.007498
Marion,347818,922,0.002654,3.1634,1.0,0.008395
Morrow,11603,19,0.001724,3.2499,1.0,0.005602
Multnomah,812855,1354,0.001667,2.9927,1.0,0.004989
Polk,86085,159,0.001859,2.9288,1.1197,0.006095
Sherman,1780,1,0.001124,2.4259,1.0,0.002726
Tillamook,27036,34,0.001295,2.9075,1.0,0.003764
Umatilla,77950,231,0.002976,3.0898,1.0,0.009196
Union,26835,24,0.000932,2.7907,1.0,0.0026
Wallowa,7208,0,0.000139,2.8519,1.0,0.000396
Wasco,26682,70,0.002661,2.8278,1.0,0.007525
Washington,601592,1003,0.001669,3.0352,1.0,0.005065
Wheeler,1332,4,0.003754,3.475,2.0,0.026089
Yamhill,107100,173,0.001625,2.9687,1.0,0.004823
