Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2323,0.000551,2.4973,1.3169,0.001812
Baker,16124,13,0.000868,2.5765,1.0,0.002237
Benton,93053,66,0.00072,2.3661,2.0,0.003407
Clackamas,418187,237,0.000569,2.51,2.0,0.002857
Clatsop,40224,10,0.000273,2.5788,2.0,0.00141
Columbia,52354,18,0.000363,2.6745,1.125,0.001092
Coos,64487,103,0.001613,2.968,1.0,0.004787
Crook,24404,5,0.000246,2.4103,1.0,0.000593
Curry,22925,36,0.001614,2.7552,2.0,0.008894
Deschutes,197692,85,0.000435,2.3697,1.0494,0.001082
Douglas,110980,112,0.001018,2.707,1.0,0.002756
Gilliam,1912,0,0.000523,2.4973,1.0,0.001306
Grant,7199,13,0.001945,2.5711,1.625,0.008125
Harney,7393,0,0.000135,2.2999,1.0,0.000311
Hood River,23382,3,0.000171,2.6705,1.0,0.000457
Jackson,220944,195,0.000887,2.6041,1.0156,0.002346
Jefferson,24658,14,0.000608,2.3612,1.0,0.001436
Josephine,87487,113,0.001303,2.4797,1.7937,0.005796
Klamath,68238,54,0.000806,2.5734,2.0,0.004148
Lake,7869,7,0.001017,2.7743,1.0,0.00282
Lane,382067,97,0.000256,2.5344,1.0,0.00065
Lincoln,49962,15,0.00032,2.4038,1.875,0.001443
Linn,129749,50,0.000393,2.5082,1.8519,0.001826
Malheur,30571,10,0.00036,2.3488,1.0,0.000845
Marion,347818,222,0.000641,2.568,1.0622,0.001749
Morrow,11603,3,0.000345,2.3972,1.0,0.000826
Multnomah,812855,353,0.000436,2.4778,2.0,0.002158
Polk,86085,38,0.000453,2.4797,1.0857,0.00122
Sherman,1780,0,0.000562,2.4973,1.0,0.001403
Tillamook,27036,23,0.000888,2.5091,1.4375,0.003202
Umatilla,77950,49,0.000641,2.5434,1.0,0.001631
Union,26835,33,0.001267,2.2909,1.5714,0.004561
Wallowa,7208,0,0.000139,2.2394,1.0,0.000311
Wasco,26682,8,0.000337,2.6532,2.0,0.00179
Washington,601592,291,0.000485,2.5211,1.4058,0.00172
Wheeler,1332,1,0.001502,2.4788,1.0,0.003722
Yamhill,107100,46,0.000439,2.4292,1.7037,0.001816
