Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013295,0.002473,0.002627,2.4725,1.0,0.006494
Baker,0.032668,0.006076,0.005582,2.5716,1.0,0.014354
Benton,0.010254,0.001907,0.001924,2.3653,1.0,0.00455
Clackamas,0.009699,0.001804,0.00197,2.4725,1.0,0.004872
Clatsop,0.020927,0.003893,0.003232,2.6018,1.2772,0.01074
Columbia,0.01253,0.002331,0.002712,2.5669,1.0,0.006962
Coos,0.017326,0.003223,0.004016,2.4895,1.0,0.009999
Crook,0.052453,0.009756,0.006106,2.7059,2.0,0.033042
Curry,0.005369,0.000999,0.001352,2.3174,1.0,0.003134
Deschutes,0.031612,0.00588,0.004846,2.5834,1.251,0.015661
Douglas,0.011665,0.00217,0.002919,2.4142,1.0,0.007048
Gilliam,0.009938,0.001849,0.002615,2.5644,1.0,0.006706
Grant,0.02636,0.004903,0.00639,2.7417,1.0,0.017519
Harney,0.055671,0.010355,0.013121,2.8559,1.0,0.03747
Hood River,0.018211,0.003387,0.002481,2.5244,1.14,0.007139
Jackson,0.010025,0.001865,0.002358,2.4459,1.0,0.005767
Jefferson,0.071739,0.013344,0.007624,2.5927,2.0,0.039535
Josephine,0.007395,0.001376,0.001943,2.3835,1.0,0.004631
Klamath,0.017676,0.003288,0.004352,2.5764,1.0,0.011213
Lake,0.052783,0.009818,0.009785,2.9735,1.2881,0.03748
Lane,0.011968,0.002226,0.002437,2.4142,1.0,0.005883
Lincoln,0.011161,0.002076,0.002382,2.2214,1.0,0.005291
Linn,0.018593,0.003458,0.00447,2.4609,1.0,0.011
Malheur,0.023696,0.004408,0.005986,2.6723,1.0,0.015997
Marion,0.014727,0.002739,0.003096,2.5927,1.0,0.008028
Morrow,0.011158,0.002075,0.00293,2.3422,1.0,0.006863
Multnomah,0.008588,0.001597,0.001485,2.4239,1.0,0.003599
Polk,0.01285,0.00239,0.002765,2.5059,1.0,0.006928
Sherman,0.014812,0.002755,0.003371,2.5322,1.0,0.008535
Tillamook,0.006643,0.001236,0.001516,2.2609,1.0,0.003429
Umatilla,0.045195,0.008406,0.007043,2.7361,1.4271,0.027501
Union,0.023304,0.004335,0.005776,2.4076,1.0845,0.015081
Wallowa,0.052428,0.009752,0.007075,2.6784,1.5625,0.029611
Wasco,0.020406,0.003796,0.004235,2.5218,1.0,0.01068
Washington,0.008607,0.001601,0.001591,2.4459,1.0,0.003891
Wheeler,0.003196,0.000594,0.000751,2.4725,1.0,0.001856
Yamhill,0.014008,0.002606,0.003044,2.495,1.0,0.007595
