Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3536,0.000839,2.4126,1.555,0.003146
Baker,16124,8,0.000558,2.5153,2.0,0.002808
Benton,93053,59,0.000645,2.4985,1.475,0.002376
Clackamas,418187,277,0.000665,2.3644,1.4892,0.002341
Clatsop,40224,29,0.000746,2.4776,2.0,0.003696
Columbia,52354,46,0.000898,2.4207,1.2432,0.002702
Coos,64487,24,0.000388,2.3142,1.0,0.000897
Crook,24404,18,0.000779,2.4482,1.0,0.001906
Curry,22925,11,0.000523,2.2674,2.0,0.002374
Deschutes,197692,164,0.000835,2.4084,2.0,0.00402
Douglas,110980,193,0.001748,2.474,2.0,0.008649
Gilliam,1912,3,0.002092,2.6729,1.0,0.005592
Grant,7199,2,0.000417,2.2975,1.0,0.000957
Harney,7393,6,0.000947,2.5019,1.5,0.003553
Hood River,23382,12,0.000556,2.1935,2.0,0.002439
Jackson,220944,301,0.001367,2.6229,1.5596,0.005591
Jefferson,24658,49,0.002028,2.5717,2.0,0.010429
Josephine,87487,158,0.001817,2.595,1.2951,0.006108
Klamath,68238,47,0.000703,2.4287,2.0,0.003417
Lake,7869,4,0.000635,2.4916,1.3333,0.002111
Lane,382067,311,0.000817,2.3957,2.0,0.003913
Lincoln,49962,27,0.00056,2.4287,1.4211,0.001934
Linn,129749,181,0.001403,2.6444,1.7404,0.006456
Malheur,30571,13,0.000458,2.3402,1.0,0.001072
Marion,347818,267,0.000771,2.4594,1.3024,0.002468
Morrow,11603,20,0.00181,2.6471,1.0526,0.005043
Multnomah,812855,393,0.000485,2.3248,1.2516,0.00141
Polk,86085,69,0.000813,2.4881,1.0,0.002023
Sherman,1780,1,0.001124,2.3957,1.0,0.002692
Tillamook,27036,15,0.000592,2.4776,1.0,0.001466
Umatilla,77950,311,0.004003,2.7718,1.672,0.01855
Union,26835,66,0.002497,2.3826,2.0,0.011897
Wallowa,7208,17,0.002497,2.754,2.0,0.013755
Wasco,26682,29,0.001124,2.4881,2.0,0.005595
Washington,601592,315,0.000525,2.3501,1.4858,0.001834
Wheeler,1332,1,0.001502,2.7871,1.0,0.004185
Yamhill,107100,89,0.00084,2.4704,1.9778,0.004106
