Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4706,0.001116,2.8251,1.1078,0.003493
Baker,16124,14,0.00093,2.9641,2.0,0.005515
Benton,93053,143,0.001548,2.6768,1.8101,0.007498
Clackamas,418187,350,0.000839,2.7732,1.0,0.002328
Clatsop,40224,24,0.000622,2.826,1.0,0.001756
Columbia,52354,26,0.000516,2.704,1.0,0.001394
Coos,64487,103,0.001613,2.8904,1.3377,0.006236
Crook,24404,31,0.001311,2.7623,1.1071,0.00401
Curry,22925,24,0.001091,2.9913,2.0,0.006524
Deschutes,197692,165,0.00084,2.8582,1.0,0.0024
Douglas,110980,124,0.001126,2.6532,1.6316,0.004876
Gilliam,1912,0,0.000523,2.8251,1.0,0.001478
Grant,7199,0,0.000139,2.551,1.0,0.000354
Harney,7393,23,0.003246,2.9096,1.7692,0.016711
Hood River,23382,17,0.00077,2.9478,1.0,0.002269
Jackson,220944,278,0.001263,2.9389,1.0,0.003711
Jefferson,24658,56,0.002312,2.8241,1.5556,0.010155
Josephine,87487,149,0.001715,2.6196,1.367,0.00614
Klamath,68238,46,0.000689,2.5566,1.0,0.001761
Lake,7869,41,0.005337,2.8852,2.0,0.030798
Lane,382067,455,0.001194,2.5529,1.4043,0.004279
Lincoln,49962,39,0.000801,2.7422,1.1818,0.002595
Linn,129749,114,0.000886,2.7964,1.2258,0.003038
Malheur,30571,39,0.001308,2.8798,1.0,0.003768
Marion,347818,541,0.001558,2.9733,1.2268,0.005684
Morrow,11603,11,0.001034,2.6329,1.0,0.002723
Multnomah,812855,768,0.000946,2.7294,1.0,0.002582
Polk,86085,136,0.001591,2.995,1.3204,0.006294
Sherman,1780,3,0.002247,2.9456,1.5,0.009929
Tillamook,27036,5,0.000222,2.6162,1.0,0.000581
Umatilla,77950,200,0.002579,3.0199,1.2658,0.009857
Union,26835,48,0.001826,2.812,2.0,0.010269
Wallowa,7208,17,0.002497,2.95,2.0,0.014733
Wasco,26682,34,0.001312,2.5796,1.0,0.003384
Washington,601592,532,0.000886,2.7932,1.0857,0.002687
Wheeler,1332,0,0.000751,3.142,1.0,0.002359
Yamhill,107100,150,0.00141,2.8625,1.5,0.006054
