Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,7938,0.001882,3.0162,1.0,0.005677
Baker,16124,29,0.001861,3.2986,1.0,0.006137
Benton,93053,164,0.001773,2.6229,1.6735,0.007783
Clackamas,418187,742,0.001777,3.0794,1.015,0.005554
Clatsop,40224,40,0.001019,3.0624,1.0,0.003121
Columbia,52354,79,0.001528,3.0252,1.0676,0.004935
Coos,64487,95,0.001489,2.6964,1.1585,0.00465
Crook,24404,59,0.002459,2.9799,1.3721,0.010053
Curry,22925,13,0.000611,3.2226,1.0,0.001968
Deschutes,197692,373,0.001892,3.1098,1.1201,0.00659
Douglas,110980,115,0.001045,2.6876,1.4198,0.003988
Gilliam,1912,6,0.003661,3.0049,1.2,0.013202
Grant,7199,4,0.000695,2.3285,2.0,0.003234
Harney,7393,15,0.002164,3.4019,1.3636,0.01004
Hood River,23382,60,0.002609,3.3268,1.0,0.008679
Jackson,220944,455,0.002064,3.2001,1.0044,0.006634
Jefferson,24658,69,0.002839,3.33,1.0,0.009453
Josephine,87487,189,0.002172,3.0754,1.0618,0.007092
Klamath,68238,269,0.003957,3.076,1.6918,0.020591
Lake,7869,19,0.002542,2.7524,1.7273,0.012083
Lane,382067,535,0.001403,2.6401,1.0094,0.003739
Lincoln,49962,42,0.000861,3.0811,1.0,0.002652
Linn,129749,215,0.001665,2.9066,1.1376,0.005504
Malheur,30571,115,0.003794,3.2646,1.036,0.012834
Marion,347818,957,0.002754,3.2535,1.0,0.008961
Morrow,11603,46,0.004051,3.7129,1.0222,0.015374
Multnomah,812855,1194,0.00147,3.0715,1.0,0.004515
Polk,86085,209,0.002439,3.0709,1.0942,0.008197
Sherman,1780,16,0.009551,2.711,1.0,0.025892
Tillamook,27036,30,0.001147,2.8114,1.0,0.003224
Umatilla,77950,464,0.005965,3.6235,1.0716,0.023163
Union,26835,67,0.002534,2.7262,2.0,0.013816
Wallowa,7208,12,0.001804,2.4264,2.0,0.008752
Wasco,26682,69,0.002623,2.8099,1.0615,0.007825
Washington,601592,911,0.001516,3.0675,1.0,0.00465
Wheeler,1332,0,0.000751,3.3485,1.0,0.002514
Yamhill,107100,261,0.002446,3.0013,1.5,0.011013
