Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005823,0.001086,0.001066,2.3305,1.0,0.002484
Baker,0.0146,0.002722,0.002419,2.4957,1.0,0.006036
Benton,0.003497,0.000652,0.000666,2.2186,1.0,0.001478
Clackamas,0.004987,0.00093,0.001016,2.3339,1.0,0.002372
Clatsop,0.003611,0.000673,0.000746,2.3406,1.0,0.001746
Columbia,0.006645,0.001239,0.001433,2.4423,1.0,0.003499
Coos,0.005783,0.001078,0.001334,2.3845,1.0,0.00318
Crook,0.00929,0.001732,0.002254,2.4911,1.0,0.005614
Curry,0.003388,0.000632,0.000829,2.274,1.0,0.001885
Deschutes,0.011374,0.002121,0.002175,2.4525,1.0,0.005334
Douglas,0.007142,0.001332,0.001766,2.3472,1.0,0.004145
Gilliam,0.002116,0.000395,0.000523,2.6164,1.0,0.001368
Grant,0.00362,0.000675,0.000972,2.3904,1.0,0.002324
Harney,0.004302,0.000802,0.001082,2.5333,1.0,0.002741
Hood River,0.011009,0.002052,0.001582,2.4624,1.0,0.003897
Jackson,0.005388,0.001005,0.001218,2.4212,1.0,0.002948
Jefferson,0.008364,0.001559,0.001784,2.4449,1.0,0.004363
Josephine,0.004141,0.000772,0.001063,2.3472,1.0,0.002495
Klamath,0.006783,0.001265,0.0017,2.4047,1.0,0.004088
Lake,0.003163,0.00059,0.00089,2.45,1.0,0.002179
Lane,0.004489,0.000837,0.000932,2.2524,1.0,0.002099
Lincoln,0.00998,0.001861,0.001681,2.46,1.0779,0.004458
Linn,0.007384,0.001377,0.001796,2.3305,1.0,0.004185
Malheur,0.002678,0.000499,0.00072,2.3664,1.0,0.001703
Marion,0.005328,0.000993,0.001127,2.4371,1.0,0.002747
Morrow,0.007208,0.001344,0.001638,2.5438,1.0,0.004166
Multnomah,0.004261,0.000794,0.000726,2.2822,1.0,0.001656
Polk,0.007291,0.001359,0.001545,2.4158,1.0,0.003732
Sherman,0.007206,0.001343,0.001685,2.327,1.0,0.003922
Tillamook,0.003636,0.000678,0.000777,2.2979,1.0,0.001785
Umatilla,0.003572,0.000666,0.000872,2.3439,1.0,0.002045
Union,0.004228,0.000788,0.001192,2.1908,1.0,0.002612
Wallowa,0.015716,0.00293,0.001665,2.5203,2.0,0.008392
Wasco,0.002614,0.000487,0.000562,2.2822,1.0,0.001283
Washington,0.003794,0.000707,0.000711,2.2612,1.0,0.001609
Wheeler,0.009733,0.001815,0.002252,2.4345,1.0,0.005483
Yamhill,0.005291,0.000986,0.00113,2.4047,1.0,0.002717
