Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4375,0.001038,2.5778,1.0,0.002674
Baker,16124,13,0.000868,2.7341,1.0,0.002374
Benton,93053,91,0.000989,2.4948,1.0,0.002467
Clackamas,418187,526,0.00126,2.6451,1.0,0.003333
Clatsop,40224,21,0.000547,2.528,1.2353,0.001708
Columbia,52354,52,0.001012,2.6848,1.1064,0.003007
Coos,64487,31,0.000496,2.451,2.0,0.002433
Crook,24404,66,0.002745,2.8562,1.0,0.007841
Curry,22925,1,8.7e-05,2.2266,1.0,0.000194
Deschutes,197692,453,0.002297,2.7648,1.0,0.006349
Douglas,110980,71,0.000649,2.4458,1.0597,0.001682
Gilliam,1912,1,0.001046,2.5778,1.0,0.002696
Grant,7199,16,0.002361,2.3579,1.2308,0.006853
Harney,7393,11,0.001623,2.9684,1.375,0.006625
Hood River,23382,17,0.00077,2.4656,1.0,0.001898
Jackson,220944,222,0.001009,2.6363,1.0777,0.002867
Jefferson,24658,48,0.001987,2.8456,1.5,0.008482
Josephine,87487,62,0.00072,2.439,1.0,0.001756
Klamath,68238,178,0.002623,2.8875,1.0,0.007575
Lake,7869,11,0.001525,3.1454,1.5714,0.007538
Lane,382067,290,0.000762,2.4503,1.0,0.001866
Lincoln,49962,15,0.00032,2.4656,1.0,0.00079
Linn,129749,183,0.001418,2.585,1.0,0.003666
Malheur,30571,29,0.000981,2.3625,1.0,0.002318
Marion,347818,401,0.001156,2.7291,1.0,0.003154
Morrow,11603,11,0.001034,2.6389,1.375,0.003753
Multnomah,812855,788,0.000971,2.5551,1.0,0.00248
Polk,86085,80,0.000941,2.5872,1.0,0.002434
Sherman,1780,0,0.000562,2.5923,1.0,0.001456
Tillamook,27036,16,0.000629,2.4934,1.1429,0.001792
Umatilla,77950,96,0.001244,2.7054,1.8824,0.006337
Union,26835,7,0.000298,2.2557,1.0,0.000672
Wallowa,7208,3,0.000555,2.4428,1.0,0.001356
Wasco,26682,11,0.00045,2.2491,1.0,0.001011
Washington,601592,478,0.000796,2.5223,1.0,0.002008
Wheeler,1332,4,0.003754,3.3487,2.0,0.02514
Yamhill,107100,72,0.000682,2.5473,1.0,0.001736
