Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1345,0.000319,2.3352,1.0,0.000745
Baker,16124,23,0.001488,2.3837,1.7692,0.006277
Benton,93053,21,0.000236,2.4129,1.2353,0.000705
Clackamas,418187,129,0.000311,2.3352,1.0,0.000726
Clatsop,40224,18,0.000472,2.5355,1.2857,0.00154
Columbia,52354,23,0.000458,2.3837,1.2105,0.001323
Coos,64487,11,0.000186,2.2244,1.375,0.000569
Crook,24404,9,0.00041,2.3294,1.0,0.000955
Curry,22925,29,0.001309,2.7259,2.0,0.007134
Deschutes,197692,67,0.000344,2.341,1.0,0.000805
Douglas,110980,65,0.000595,2.5133,1.0,0.001495
Gilliam,1912,5,0.003138,2.4034,1.25,0.009428
Grant,7199,4,0.000695,2.3576,1.3333,0.002183
Harney,7393,5,0.000812,2.5533,1.0,0.002072
Hood River,23382,3,0.000171,2.2853,1.0,0.000391
Jackson,220944,68,0.000312,2.305,1.0,0.00072
Jefferson,24658,14,0.000608,2.4082,1.2727,0.001864
Josephine,87487,55,0.00064,2.4822,1.7188,0.002731
Klamath,68238,10,0.000161,2.3576,1.0,0.00038
Lake,7869,1,0.000254,2.4129,1.0,0.000613
Lane,382067,88,0.000233,2.2329,1.0,0.00052
Lincoln,49962,12,0.00026,2.4402,1.3333,0.000847
Linn,129749,83,0.000647,2.4357,1.3833,0.002181
Malheur,30571,14,0.000491,2.3352,1.4,0.001604
Marion,347818,126,0.000365,2.4034,1.0,0.000878
Morrow,11603,4,0.000431,2.3735,1.0,0.001023
Multnomah,812855,194,0.00024,2.305,1.0,0.000553
Polk,86085,48,0.000569,2.5171,1.5484,0.002218
Sherman,1780,4,0.002809,2.4902,2.0,0.01399
Tillamook,27036,0,3.7e-05,2.1525,1.0,8e-05
Umatilla,77950,52,0.00068,2.47,1.1064,0.001858
Union,26835,11,0.000447,2.4617,2.0,0.002202
Wallowa,7208,0,0.000139,2.3837,1.0,0.000331
Wasco,26682,18,0.000712,2.3294,2.0,0.003317
Washington,601592,112,0.000188,2.2713,1.0,0.000427
Wheeler,1332,0,0.000751,2.9275,1.0,0.002198
Yamhill,107100,22,0.000215,2.3235,1.0,0.000499
