Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3740,0.000887,2.5676,1.2111,0.002758
Baker,16124,29,0.001861,2.6276,1.0,0.004889
Benton,93053,52,0.00057,2.5391,1.0,0.001446
Clackamas,418187,401,0.000961,2.6562,1.2152,0.003103
Clatsop,40224,25,0.000646,2.6897,1.6667,0.002898
Columbia,52354,64,0.001242,2.6608,1.0,0.003304
Coos,64487,35,0.000558,2.63,1.0,0.001468
Crook,24404,23,0.000983,2.5062,1.6429,0.004049
Curry,22925,18,0.000829,2.5129,1.0,0.002083
Deschutes,197692,289,0.001467,2.6649,1.6328,0.006383
Douglas,110980,64,0.000586,2.4611,1.0,0.001441
Gilliam,1912,1,0.001046,2.739,1.0,0.002865
Grant,7199,46,0.006529,2.7045,1.84,0.032489
Harney,7393,6,0.000947,2.6521,1.0,0.002511
Hood River,23382,19,0.000855,2.5647,2.0,0.004388
Jackson,220944,276,0.001254,2.7783,1.1405,0.003973
Jefferson,24658,24,0.001014,2.6864,2.0,0.005447
Josephine,87487,109,0.001257,2.6165,1.09,0.003586
Klamath,68238,185,0.002726,3.0127,1.5678,0.012875
Lake,7869,6,0.00089,2.6034,2.0,0.004632
Lane,382067,319,0.000838,2.4908,1.2915,0.002694
Lincoln,49962,44,0.000901,2.6579,1.3333,0.003192
Linn,129749,115,0.000894,2.6318,1.0088,0.002374
Malheur,30571,15,0.000523,2.4877,1.5,0.001953
Marion,347818,291,0.00084,2.7023,1.2543,0.002846
Morrow,11603,7,0.000689,2.4677,2.0,0.003403
Multnomah,812855,631,0.000778,2.5461,1.1772,0.002331
Polk,86085,65,0.000767,2.6568,1.0,0.002037
Sherman,1780,2,0.001685,3.2368,2.0,0.01091
Tillamook,27036,28,0.001073,2.7158,1.0,0.002913
Umatilla,77950,33,0.000436,2.4652,1.32,0.001419
Union,26835,10,0.00041,2.4932,1.0,0.001022
Wallowa,7208,5,0.000832,2.5225,2.0,0.0042
Wasco,26682,17,0.000675,2.6021,2.0,0.003511
Washington,601592,435,0.000725,2.5995,1.2908,0.002432
Wheeler,1332,0,0.000751,2.5676,1.0,0.001928
Yamhill,107100,51,0.000486,2.5728,1.0,0.001249
