Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003732,0.003033,0.001431,2.3415,1.0,0.003351
Baker,0.002749,0.002233,0.001054,2.2601,1.0,0.002383
Benton,0.004531,0.003682,0.001644,2.3646,1.0,0.003888
Clackamas,0.003022,0.002455,0.001133,2.3167,1.0,0.002626
Clatsop,0.003241,0.002634,0.001193,2.371,1.0,0.002829
Columbia,0.002513,0.002042,0.000955,2.3258,1.0,0.002221
Coos,0.006312,0.005129,0.002326,2.4182,1.0,0.005625
Crook,0.005249,0.004265,0.002008,2.3598,1.0,0.004738
Curry,0.004118,0.003346,0.001614,2.2795,1.0,0.003679
Deschutes,0.005646,0.004588,0.002064,2.3756,1.0,0.004903
Douglas,0.004536,0.003686,0.001802,2.2645,1.0,0.004081
Gilliam,0.014539,0.0118,0.00523,2.54,1.0,0.013284
Grant,0.005973,0.004853,0.0025,2.1839,1.0,0.005461
Harney,0.025624,0.020824,0.004464,2.6194,2.0,0.023385
Hood River,0.003429,0.002786,0.00124,2.3167,1.0,0.002873
Jackson,0.003543,0.002879,0.001317,2.3924,1.0,0.003151
Jefferson,0.007906,0.006424,0.00292,2.3803,1.0,0.00695
Josephine,0.003775,0.003068,0.001452,2.3532,1.0,0.003416
Klamath,0.004324,0.003513,0.001641,2.3803,1.0,0.003907
Lake,0.002211,0.001797,0.00089,2.2997,1.0,0.002046
Lane,0.003738,0.003037,0.001406,2.3185,1.0,0.003259
Lincoln,0.002497,0.002029,0.000861,2.5088,1.0,0.002159
Linn,0.0033,0.002682,0.001287,2.2938,1.0,0.002952
Malheur,0.005477,0.00445,0.002159,2.3035,1.0,0.004973
Marion,0.004263,0.003464,0.001581,2.3725,1.0,0.003752
Morrow,0.007649,0.006215,0.001724,2.5042,1.5833,0.006834
Multnomah,0.003942,0.003203,0.001439,2.3258,1.0,0.003348
Polk,0.003729,0.00303,0.001382,2.3725,1.0,0.00328
Sherman,0.004294,0.003494,0.001685,2.2689,1.0,0.003824
Tillamook,0.002943,0.002391,0.001036,2.4925,1.0,0.002581
Umatilla,0.005903,0.004796,0.002053,2.5704,1.0,0.005276
Union,0.002968,0.002412,0.001192,2.2556,1.0,0.00269
Wallowa,0.004096,0.003328,0.001526,2.3818,1.0,0.003635
Wasco,0.003834,0.003115,0.001462,2.2938,1.0,0.003353
Washington,0.003164,0.002571,0.001167,2.3185,1.0,0.002706
Wheeler,0.011756,0.009556,0.003003,2.3415,1.5,0.010547
Yamhill,0.003346,0.002719,0.00127,2.3185,1.0,0.002944
