Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01168,0.002175,0.001502,2.2894,1.3016,0.004477
Baker,0.013171,0.002453,0.001861,2.3603,1.2083,0.005307
Benton,0.011099,0.002067,0.001354,2.2147,1.4881,0.004462
Clackamas,0.010434,0.001943,0.00144,2.2858,1.4378,0.004731
Clatsop,0.005834,0.001086,0.001168,2.33,1.0,0.002723
Columbia,0.029527,0.005498,0.003266,2.3203,2.0,0.015158
Coos,0.008136,0.001515,0.001814,2.4169,1.0,0.004385
Crook,0.006578,0.001225,0.00168,2.3268,1.0,0.003909
Curry,0.003288,0.000612,0.000785,2.2858,1.0,0.001795
Deschutes,0.022362,0.004164,0.002509,2.3774,1.678,0.010009
Douglas,0.005488,0.001022,0.001406,2.2334,1.0,0.003139
Gilliam,0.007615,0.001418,0.002092,2.3171,1.0,0.004847
Grant,0.024456,0.004554,0.003751,2.2242,1.8571,0.015492
Harney,0.00591,0.001101,0.001217,2.2784,1.3333,0.003698
Hood River,0.011804,0.002198,0.00124,2.2195,1.4,0.003854
Jackson,0.009017,0.001679,0.001657,2.369,1.2248,0.004807
Jefferson,0.006442,0.0012,0.001379,2.3425,1.0,0.00323
Josephine,0.009735,0.001813,0.002069,2.4366,1.1465,0.005779
Klamath,0.004587,0.000854,0.001011,2.2894,1.1724,0.002714
Lake,0.006006,0.001118,0.001017,2.3036,1.75,0.004098
Lane,0.00789,0.001469,0.001214,2.2548,1.3116,0.003592
Lincoln,0.003736,0.000696,0.000661,2.4366,1.0,0.001609
Linn,0.010706,0.001994,0.00222,2.293,1.1714,0.005962
Malheur,0.002446,0.000455,0.000556,2.2147,1.2308,0.001516
Marion,0.007729,0.001439,0.001409,2.3363,1.1755,0.003869
Morrow,0.015962,0.002972,0.001982,2.2668,2.0,0.008987
Multnomah,0.019204,0.003576,0.001594,2.2507,1.9328,0.006936
Polk,0.006089,0.001134,0.001301,2.3268,1.0,0.003027
Sherman,0.009904,0.001844,0.002247,2.3425,1.0,0.005264
Tillamook,0.010201,0.0019,0.002034,2.4042,1.0,0.004891
Umatilla,0.003682,0.000686,0.000898,2.2784,1.0,0.002046
Union,0.002781,0.000518,0.000783,2.1518,1.0,0.001684
Wallowa,0.009236,0.00172,0.000971,2.4756,2.0,0.004808
Wasco,0.005409,0.001007,0.001012,2.3455,1.0833,0.002571
Washington,0.009835,0.001831,0.001272,2.2464,1.3643,0.003897
Wheeler,0.003084,0.000574,0.000751,2.2894,1.0,0.001719
Yamhill,0.007568,0.001409,0.001578,2.3774,1.0,0.003751
