Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,9072,0.002151,2.5087,1.3981,0.007545
Baker,16124,73,0.004589,2.9432,1.0,0.013507
Benton,93053,128,0.001386,2.4724,1.1852,0.004062
Clackamas,418187,662,0.001585,2.4724,1.4115,0.005533
Clatsop,40224,126,0.003157,2.6152,1.3125,0.010837
Columbia,52354,68,0.001318,2.6019,1.193,0.004091
Coos,64487,205,0.003194,2.5055,2.0,0.016007
Crook,24404,77,0.003196,2.7172,1.375,0.011941
Curry,22925,99,0.004362,2.394,1.0761,0.011238
Deschutes,197692,543,0.002752,2.5182,2.0,0.013859
Douglas,110980,635,0.005731,2.6126,1.7639,0.026409
Gilliam,1912,5,0.003138,2.5087,2.0,0.015745
Grant,7199,2,0.000417,2.7012,1.0,0.001126
Harney,7393,16,0.002299,2.5023,1.4545,0.008369
Hood River,23382,38,0.001668,2.3686,1.1515,0.004549
Jackson,220944,666,0.003019,2.8203,1.0,0.008514
Jefferson,24658,50,0.002068,2.6485,1.1628,0.00637
Josephine,87487,533,0.006104,2.7306,1.8968,0.031614
Klamath,68238,108,0.001597,2.3899,2.0,0.007635
Lake,7869,4,0.000635,2.2413,1.0,0.001424
Lane,382067,1070,0.002803,2.4826,1.6018,0.011147
Lincoln,49962,104,0.002102,2.4294,2.0,0.010211
Linn,129749,299,0.002312,2.6384,1.1725,0.007153
Malheur,30571,69,0.00229,2.4724,1.6429,0.009301
Marion,347818,663,0.001909,2.5455,1.5383,0.007475
Morrow,11603,83,0.00724,2.6754,2.0,0.038737
Multnomah,812855,1067,0.001314,2.373,1.4596,0.004551
Polk,86085,164,0.001917,2.5992,1.3898,0.006924
Sherman,1780,2,0.001685,2.5305,1.0,0.004265
Tillamook,27036,141,0.005252,2.5023,2.0,0.026286
Umatilla,77950,419,0.005388,2.8493,1.0,0.015352
Union,26835,103,0.003876,2.4759,1.0,0.009595
Wallowa,7208,26,0.003746,2.7798,1.0,0.010413
Wasco,26682,111,0.004198,2.563,1.3875,0.014928
Washington,601592,507,0.000844,2.4022,1.1497,0.002332
Wheeler,1332,4,0.003754,2.8811,1.0,0.010815
Yamhill,107100,202,0.001895,2.4893,1.8364,0.008664
