Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3774,0.000895,2.5722,1.0,0.002302
Baker,16124,13,0.000868,2.666,1.0,0.002315
Benton,93053,60,0.000656,2.4146,1.0,0.001583
Clackamas,418187,396,0.000949,2.6185,1.0,0.002486
Clatsop,40224,21,0.000547,2.5312,1.3125,0.001817
Columbia,52354,30,0.000592,2.5908,1.0,0.001534
Coos,64487,45,0.000713,2.575,2.0,0.003674
Crook,24404,57,0.002377,2.7564,1.0,0.006551
Curry,22925,11,0.000523,2.486,1.2222,0.00159
Deschutes,197692,388,0.001968,2.7547,1.0,0.00542
Douglas,110980,81,0.000739,2.484,1.209,0.002219
Gilliam,1912,0,0.000523,2.5722,1.0,0.001345
Grant,7199,18,0.002639,2.7499,1.6364,0.011876
Harney,7393,12,0.001758,2.7455,1.0909,0.005267
Hood River,23382,10,0.00047,2.5952,1.0,0.001221
Jackson,220944,206,0.000937,2.7299,1.0,0.002558
Jefferson,24658,46,0.001906,2.7564,1.0698,0.00562
Josephine,87487,54,0.000629,2.4058,1.0385,0.001571
Klamath,68238,138,0.002037,2.7564,1.0,0.005615
Lake,7869,9,0.001271,3.1253,1.125,0.004468
Lane,382067,252,0.000662,2.3985,1.0,0.001588
Lincoln,49962,18,0.00038,2.3968,2.0,0.001823
Linn,129749,197,0.001526,2.567,1.0,0.003917
Malheur,30571,22,0.000752,2.4561,1.0,0.001848
Marion,347818,370,0.001067,2.7231,1.0,0.002905
Morrow,11603,10,0.000948,2.6439,1.4286,0.003581
Multnomah,812855,655,0.000807,2.5446,1.0,0.002054
Polk,86085,75,0.000883,2.652,1.0,0.002341
Sherman,1780,0,0.000562,2.5875,1.0,0.001454
Tillamook,27036,9,0.00037,2.321,1.0,0.000858
Umatilla,77950,86,0.001116,2.7117,1.1781,0.003566
Union,26835,6,0.000261,2.4459,1.0,0.000638
Wallowa,7208,5,0.000832,2.4927,1.0,0.002075
Wasco,26682,13,0.000525,2.3876,1.0,0.001253
Washington,601592,384,0.00064,2.5262,1.0,0.001617
Wheeler,1332,0,0.000751,3.3376,1.0,0.002506
Yamhill,107100,77,0.000728,2.5336,1.0,0.001845
