Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,928,0.00022,2.3029,1.0,0.000507
Baker,16124,4,0.00031,2.4197,1.0,0.00075
Benton,93053,12,0.00014,2.2841,1.5,0.000479
Clackamas,418187,103,0.000249,2.2905,1.0842,0.000618
Clatsop,40224,11,0.000298,2.4493,1.0,0.000731
Columbia,52354,16,0.000325,2.3427,1.0,0.000761
Coos,64487,12,0.000202,2.2968,1.0,0.000463
Crook,24404,10,0.000451,2.4326,1.25,0.001371
Curry,22925,1,8.7e-05,2.8014,1.0,0.000244
Deschutes,197692,45,0.000233,2.2968,1.0,0.000534
Douglas,110980,47,0.000433,2.4533,1.0,0.001061
Gilliam,1912,1,0.001046,2.5105,1.0,0.002626
Grant,7199,1,0.000278,2.3532,1.0,0.000654
Harney,7393,2,0.000406,2.3734,1.0,0.000963
Hood River,23382,5,0.000257,2.3532,1.0,0.000604
Jackson,220944,57,0.000263,2.3926,1.0,0.000628
Jefferson,24658,7,0.000324,2.348,1.0,0.000762
Josephine,87487,31,0.000366,2.2346,1.4091,0.001152
Klamath,68238,19,0.000293,2.5211,1.1176,0.000826
Lake,7869,1,0.000254,2.2841,1.0,0.000581
Lane,382067,66,0.000175,2.2905,1.0,0.000402
Lincoln,49962,5,0.00012,2.2498,1.0,0.00027
Linn,129749,59,0.000462,2.5068,1.0,0.001159
Malheur,30571,0,3.3e-05,2.2498,1.0,7.4e-05
Marion,347818,98,0.000285,2.3972,1.0,0.000682
Morrow,11603,3,0.000345,2.2641,1.0,0.000781
Multnomah,812855,115,0.000143,2.2267,1.0,0.000318
Polk,86085,36,0.00043,2.4996,1.3846,0.001488
Sherman,1780,1,0.001124,2.5779,1.0,0.002897
Tillamook,27036,6,0.000259,2.257,1.0,0.000584
Umatilla,77950,40,0.000526,2.5618,1.0,0.001347
Union,26835,14,0.000559,2.2641,1.0,0.001266
Wallowa,7208,1,0.000277,2.348,1.0,0.000651
Wasco,26682,9,0.000375,2.3532,2.0,0.001764
Washington,601592,61,0.000103,2.2099,1.0,0.000228
Wheeler,1332,0,0.000751,2.3029,1.0,0.001729
Yamhill,107100,29,0.00028,2.3926,1.45,0.000972
