Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001192,0.001192,0.000516,2.2384,1.0328,0.001192
Baker,0.000557,0.000557,0.000248,2.247,1.0,0.000557
Benton,0.001677,0.001677,0.000731,2.2948,1.0,0.001677
Clackamas,0.000837,0.000837,0.000361,2.1939,1.0563,0.000837
Clatsop,0.000556,0.000556,0.000249,2.2366,1.0,0.000556
Columbia,0.000738,0.000738,0.000248,2.2276,1.3333,0.000738
Coos,0.001218,0.001218,0.000543,2.2436,1.0,0.001218
Crook,0.003953,0.003953,0.001229,2.3283,1.381,0.003953
Curry,0.002625,0.002625,0.000742,2.2124,1.6,0.002625
Deschutes,0.001482,0.001482,0.000632,2.3059,1.0164,0.001482
Douglas,0.000947,0.000947,0.000433,2.1895,1.0,0.000947
Gilliam,0.00119,0.00119,0.000523,2.2757,1.0,0.00119
Grant,0.000312,0.000312,0.000139,2.2436,1.0,0.000312
Harney,0.004467,0.004467,0.001217,2.2934,1.6,0.004467
Hood River,0.001446,0.001446,0.000428,2.2536,1.5,0.001446
Jackson,0.00138,0.00138,0.000462,2.2201,1.3467,0.00138
Jefferson,0.005695,0.005695,0.001257,2.2649,2.0,0.005695
Josephine,0.001151,0.001151,0.000514,2.2384,1.0,0.001151
Klamath,0.002074,0.002074,0.000645,2.2436,1.4333,0.002074
Lake,0.000588,0.000588,0.000254,2.314,1.0,0.000588
Lane,0.001581,0.001581,0.000597,2.2064,1.2011,0.001581
Lincoln,0.003529,0.003529,0.000901,2.3153,1.6923,0.003529
Linn,0.001152,0.001152,0.000516,2.2312,1.0,0.001152
Malheur,0.002533,0.002533,0.000687,2.2124,1.6667,0.002533
Marion,0.001704,0.001704,0.000716,2.2649,1.0508,0.001704
Morrow,0.004254,0.004254,0.001034,2.2436,1.8333,0.004254
Multnomah,0.001061,0.001061,0.000487,2.1782,1.0,0.001061
Polk,0.001821,0.001821,0.000743,2.2934,1.0678,0.001821
Sherman,0.001258,0.001258,0.000562,2.2384,1.0,0.001258
Tillamook,0.001957,0.001957,0.000481,2.3735,1.7143,0.001957
Umatilla,0.001351,0.001351,0.000577,2.3396,1.0,0.001351
Union,0.000329,0.000329,0.000149,2.2104,1.0,0.000329
Wallowa,0.000925,0.000925,0.000416,2.222,1.0,0.000925
Wasco,0.001609,0.001609,0.000712,2.2602,1.0,0.001609
Washington,0.000881,0.000881,0.000399,2.2084,1.0,0.000881
Wheeler,0.00168,0.00168,0.000751,2.2384,1.0,0.00168
Yamhill,0.001896,0.001896,0.000523,2.2418,1.6176,0.001896
