Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,5557,0.001318,2.6487,1.0,0.00349
Baker,16124,18,0.001178,2.6584,1.0,0.003133
Benton,93053,113,0.001225,2.5101,1.13,0.003475
Clackamas,418187,661,0.001583,2.7625,1.1637,0.005089
Clatsop,40224,35,0.000895,2.62,1.4,0.003283
Columbia,52354,61,0.001184,2.6509,1.0893,0.00342
Coos,64487,23,0.000372,2.4494,1.0,0.000912
Crook,24404,56,0.002336,2.7789,1.0,0.006491
Curry,22925,19,0.000872,2.31,1.0,0.002015
Deschutes,197692,555,0.002812,2.7825,1.1012,0.008617
Douglas,110980,76,0.000694,2.5108,1.5833,0.002758
Gilliam,1912,0,0.000523,2.6487,1.0,0.001385
Grant,7199,25,0.003612,3.0523,1.0,0.011024
Harney,7393,13,0.001894,2.7344,1.0833,0.00561
Hood River,23382,18,0.000813,2.4352,1.0,0.001979
Jackson,220944,236,0.001073,2.6239,1.0,0.002815
Jefferson,24658,43,0.001784,2.731,1.7917,0.008731
Josephine,87487,90,0.00104,2.4471,1.0,0.002545
Klamath,68238,293,0.004308,3.0328,1.0,0.013067
Lake,7869,16,0.00216,2.7253,2.0,0.011775
Lane,382067,447,0.001173,2.4745,1.0771,0.003125
Lincoln,49962,32,0.000661,2.4572,1.28,0.002077
Linn,129749,260,0.002012,2.6239,1.3978,0.007378
Malheur,30571,24,0.000818,2.5826,2.0,0.004224
Marion,347818,537,0.001547,2.7703,1.0,0.004285
Morrow,11603,5,0.000517,2.3764,1.0,0.001229
Multnomah,812855,1025,0.001262,2.6301,1.0,0.00332
Polk,86085,81,0.000953,2.67,1.0,0.002543
Sherman,1780,1,0.001124,2.6245,1.0,0.002949
Tillamook,27036,22,0.000851,2.5655,1.0,0.002183
Umatilla,77950,60,0.000783,2.6033,1.0,0.002037
Union,26835,10,0.00041,2.3381,1.0,0.000958
Wallowa,7208,16,0.002358,2.7643,2.0,0.013039
Wasco,26682,24,0.000937,2.4327,1.0,0.002279
Washington,601592,567,0.000944,2.6433,1.0,0.002496
Wheeler,1332,0,0.000751,2.6487,1.0,0.001989
Yamhill,107100,95,0.000896,2.661,1.0,0.002385
