Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1724,0.000409,2.3747,1.0,0.000971
Baker,16124,12,0.000806,2.3998,1.7143,0.003317
Benton,93053,20,0.000226,2.237,1.0,0.000505
Clackamas,418187,207,0.000497,2.4331,1.0,0.00121
Clatsop,40224,4,0.000124,2.2579,1.0,0.000281
Columbia,52354,25,0.000497,2.4444,1.0,0.001214
Coos,64487,1,3.1e-05,2.0975,1.0,6.5e-05
Crook,24404,33,0.001393,2.5644,2.0,0.007145
Curry,22925,9,0.000436,2.6324,1.2857,0.001476
Deschutes,197692,101,0.000516,2.4307,1.0,0.001254
Douglas,110980,110,0.001,2.5049,1.0,0.002505
Gilliam,1912,7,0.004184,2.5431,2.0,0.021281
Grant,7199,10,0.001528,2.5431,1.0,0.003886
Harney,7393,20,0.002841,2.5788,1.1765,0.008618
Hood River,23382,6,0.000299,2.3692,1.2,0.000851
Jackson,220944,81,0.000371,2.4836,1.0,0.000922
Jefferson,24658,25,0.001054,2.5442,1.0,0.002683
Josephine,87487,20,0.00024,2.2308,1.0,0.000535
Klamath,68238,36,0.000542,2.3988,1.0,0.001301
Lake,7869,2,0.000381,2.2522,2.0,0.001717
Lane,382067,140,0.000369,2.3056,1.1765,0.001001
Lincoln,49962,5,0.00012,2.2571,1.0,0.000271
Linn,129749,85,0.000663,2.5008,1.0,0.001658
Malheur,30571,18,0.000622,2.1363,1.2,0.001593
Marion,347818,183,0.000529,2.511,1.0,0.001328
Morrow,11603,9,0.000862,2.2379,1.0,0.001929
Multnomah,812855,243,0.0003,2.3201,1.0,0.000696
Polk,86085,30,0.00036,2.4462,1.0345,0.000911
Sherman,1780,2,0.001685,2.5749,1.0,0.00434
Tillamook,27036,5,0.000222,2.2952,1.0,0.000509
Umatilla,77950,68,0.000885,2.495,1.3077,0.002888
Union,26835,12,0.000484,2.4434,2.0,0.002367
Wallowa,7208,4,0.000694,2.859,1.0,0.001983
Wasco,26682,11,0.00045,2.3089,1.0,0.001038
Washington,601592,123,0.000206,2.3491,1.0,0.000484
Wheeler,1332,0,0.000751,2.3747,1.0,0.001783
Yamhill,107100,66,0.000626,2.3233,1.2222,0.001776
