Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00325,0.00325,0.000928,3.1794,1.1013,0.00325
Baker,0.005893,0.005893,0.001178,3.3338,1.5,0.005893
Benton,0.00403,0.00403,0.001128,3.2281,1.1064,0.00403
Clackamas,0.002609,0.002609,0.000823,3.172,1.0,0.002609
Clatsop,0.001644,0.001644,0.000522,3.1487,1.0,0.001644
Columbia,0.002336,0.002336,0.000688,3.2033,1.0606,0.002336
Coos,0.005378,0.005378,0.00169,3.1819,1.0,0.005378
Crook,0.004204,0.004204,0.001352,3.1092,1.0,0.004204
Curry,0.001329,0.001329,0.000436,3.0461,1.0,0.001329
Deschutes,0.002535,0.002535,0.000799,3.172,1.0,0.002535
Douglas,0.003861,0.003861,0.000955,3.118,1.2963,0.003861
Gilliam,0.001663,0.001663,0.000523,3.1794,1.0,0.001663
Grant,0.000422,0.000422,0.000139,3.0347,1.0,0.000422
Harney,0.003146,0.003146,0.000947,3.3231,1.0,0.003146
Hood River,0.002483,0.002483,0.00077,3.2259,1.0,0.002483
Jackson,0.004233,0.004233,0.001195,3.2599,1.0868,0.004233
Jefferson,0.005954,0.005954,0.001866,3.1916,1.0,0.005954
Josephine,0.008547,0.008547,0.001817,3.3338,1.4107,0.008547
Klamath,0.003889,0.003889,0.000865,3.1794,1.4146,0.003889
Lake,0.0004,0.0004,0.000127,3.146,1.0,0.0004
Lane,0.003923,0.003923,0.000976,3.1323,1.2828,0.003923
Lincoln,0.002778,0.002778,0.000661,3.2857,1.28,0.002778
Linn,0.004486,0.004486,0.001164,3.1868,1.2097,0.004486
Malheur,0.002082,0.002082,0.000654,3.1819,1.0,0.002082
Marion,0.002557,0.002557,0.000765,3.154,1.06,0.002557
Morrow,0.001854,0.001854,0.000431,3.2259,1.3333,0.001854
Multnomah,0.003183,0.003183,0.00094,3.1819,1.0642,0.003183
Polk,0.003721,0.003721,0.001162,3.2033,1.0,0.003721
Sherman,0.003667,0.003667,0.001124,3.2639,1.0,0.003667
Tillamook,0.008087,0.008087,0.001184,3.5264,1.9375,0.008087
Umatilla,0.001594,0.001594,0.000513,3.1062,1.0,0.001594
Union,0.003353,0.003353,0.000708,3.4207,1.3846,0.003353
Wallowa,0.004421,0.004421,0.000832,3.1868,1.6667,0.004421
Wasco,0.006117,0.006117,0.001012,3.0227,2.0,0.006117
Washington,0.003563,0.003563,0.000891,3.154,1.2678,0.003563
Wheeler,0.002584,0.002584,0.000751,3.4417,1.0,0.002584
Yamhill,0.002244,0.002244,0.000719,3.1209,1.0,0.002244
