Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,8022,0.001902,2.9298,1.2319,0.006865
Baker,16124,54,0.003411,2.4792,1.4595,0.012342
Benton,93053,94,0.001021,2.6379,1.119,0.003014
Clackamas,418187,667,0.001597,2.9476,1.2398,0.005837
Clatsop,40224,62,0.001566,3.0932,1.9375,0.009387
Columbia,52354,69,0.001337,2.7568,1.0,0.003686
Coos,64487,79,0.001241,2.6566,1.881,0.006199
Crook,24404,38,0.001598,3.2827,1.0,0.005246
Curry,22925,23,0.001047,2.8238,1.0,0.002956
Deschutes,197692,347,0.00176,3.1512,1.1763,0.006525
Douglas,110980,85,0.000775,2.5792,1.1486,0.002296
Gilliam,1912,6,0.003661,2.8421,1.0,0.010405
Grant,7199,2,0.000417,2.6517,1.0,0.001105
Harney,7393,9,0.001353,3.1031,1.2857,0.005397
Hood River,23382,69,0.002994,3.421,1.0,0.010242
Jackson,220944,404,0.001833,3.095,1.4077,0.007986
Jefferson,24658,89,0.00365,3.3205,1.0,0.012119
Josephine,87487,211,0.002423,2.8383,2.0,0.013756
Klamath,68238,247,0.003634,3.0903,1.625,0.018251
Lake,7869,11,0.001525,2.3763,1.375,0.004983
Lane,382067,497,0.001303,2.4778,1.0875,0.003512
Lincoln,49962,68,0.001381,2.7635,1.7436,0.006654
Linn,129749,197,0.001526,2.949,1.0,0.0045
Malheur,30571,121,0.003991,2.9279,1.7286,0.020197
Marion,347818,1157,0.003329,3.1501,1.5204,0.015945
Morrow,11603,36,0.003189,3.2356,1.6364,0.016884
Multnomah,812855,1283,0.00158,2.9813,1.0,0.004709
Polk,86085,204,0.002381,2.9182,1.9429,0.013502
Sherman,1780,0,0.000562,2.4211,1.0,0.00136
Tillamook,27036,30,0.001147,2.8971,1.0,0.003322
Umatilla,77950,371,0.004772,3.0774,1.438,0.021118
Union,26835,15,0.000596,2.7816,1.0,0.001659
Wallowa,7208,2,0.000416,2.8421,1.0,0.001183
Wasco,26682,92,0.003485,2.8183,1.3731,0.013489
Washington,601592,1224,0.002036,3.0233,1.5396,0.009478
Wheeler,1332,1,0.001502,3.4582,1.0,0.005192
Yamhill,107100,158,0.001485,2.9576,1.0,0.004391
