Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4896,0.001161,2.6015,1.0,0.00302
Baker,16124,27,0.001737,2.8823,1.5,0.007508
Benton,93053,114,0.001236,2.4999,1.0088,0.003117
Clackamas,418187,582,0.001394,2.683,1.0,0.00374
Clatsop,40224,17,0.000447,2.4992,1.0,0.001118
Columbia,52354,59,0.001146,2.6025,1.0,0.002983
Coos,64487,17,0.000279,2.2762,1.0,0.000635
Crook,24404,71,0.00295,2.8169,1.2679,0.010537
Curry,22925,11,0.000523,2.3809,1.0,0.001246
Deschutes,197692,528,0.002676,2.7924,1.0,0.007472
Douglas,110980,58,0.000532,2.449,1.0,0.001302
Gilliam,1912,5,0.003138,2.6015,1.0,0.008164
Grant,7199,13,0.001945,2.8604,1.0,0.005563
Harney,7393,10,0.001488,3.0009,1.0,0.004465
Hood River,23382,16,0.000727,2.5511,1.0,0.001855
Jackson,220944,203,0.000923,2.5505,1.0,0.002355
Jefferson,24658,34,0.001419,2.6855,1.0,0.003812
Josephine,87487,68,0.000789,2.37,1.0,0.001869
Klamath,68238,232,0.003415,2.9029,1.0,0.009912
Lake,7869,7,0.001017,2.5985,1.0,0.002642
Lane,382067,343,0.0009,2.4359,1.0,0.002193
Lincoln,49962,9,0.0002,2.6181,1.0,0.000524
Linn,129749,231,0.001788,2.7298,1.0,0.004881
Malheur,30571,40,0.001341,2.4646,1.6667,0.005509
Marion,347818,446,0.001285,2.7089,1.0,0.003481
Morrow,11603,8,0.000776,2.2544,1.6,0.002798
Multnomah,812855,850,0.001047,2.5741,1.0,0.002695
Polk,86085,88,0.001034,2.5945,1.0864,0.002914
Sherman,1780,0,0.000562,2.5985,1.0,0.00146
Tillamook,27036,16,0.000629,2.5806,1.0,0.001623
Umatilla,77950,51,0.000667,2.506,1.0,0.001672
Union,26835,8,0.000335,2.2725,1.0,0.000762
Wallowa,7208,6,0.000971,2.469,1.0,0.002398
Wasco,26682,12,0.000487,2.3422,1.0,0.001141
Washington,601592,606,0.001009,2.6025,1.0688,0.002806
Wheeler,1332,2,0.002252,3.3628,1.0,0.007574
Yamhill,107100,108,0.001018,2.5771,1.1368,0.002982
