Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0054,0.004389,0.002009,2.3808,1.0,0.004783
Baker,0.007114,0.005782,0.002543,2.4329,1.0,0.006186
Benton,0.006931,0.005633,0.002536,2.3543,1.0,0.005971
Clackamas,0.004171,0.00339,0.001535,2.3714,1.0,0.003641
Clatsop,0.004086,0.003321,0.001517,2.3642,1.0,0.003585
Columbia,0.005123,0.004164,0.00191,2.3808,1.0,0.004547
Coos,0.005956,0.00484,0.002171,2.4529,1.0,0.005325
Crook,0.007265,0.005904,0.002704,2.4329,1.0,0.00658
Curry,0.006063,0.004928,0.002268,2.3989,1.0,0.005441
Deschutes,0.006549,0.005323,0.002342,2.439,1.0,0.005712
Douglas,0.006548,0.005322,0.002433,2.4288,1.0,0.005909
Gilliam,0.01127,0.00916,0.002092,2.4702,2.0,0.010335
Grant,0.004729,0.003843,0.001945,2.2265,1.0,0.00433
Harney,0.013603,0.011056,0.003923,2.4922,1.2727,0.012442
Hood River,0.0063,0.005121,0.002267,2.3442,1.0,0.005314
Jackson,0.008183,0.00665,0.003028,2.412,1.0,0.007303
Jefferson,0.006229,0.005063,0.002231,2.4683,1.0,0.005506
Josephine,0.007518,0.00611,0.002903,2.3493,1.0,0.006821
Klamath,0.006655,0.005409,0.002389,2.5252,1.0,0.006032
Lake,0.007758,0.006305,0.002796,2.572,1.0,0.007191
Lane,0.006743,0.00548,0.002476,2.3831,1.0,0.005901
Lincoln,0.007382,0.005999,0.002482,2.5842,1.0,0.006414
Linn,0.008087,0.006572,0.003083,2.3543,1.0,0.007258
Malheur,0.004352,0.003537,0.001636,2.4268,1.0,0.003969
Marion,0.005439,0.00442,0.001967,2.445,1.0,0.004808
Morrow,0.002943,0.002392,0.00112,2.3568,1.0,0.002641
Multnomah,0.004199,0.003413,0.001533,2.339,1.0,0.003585
Polk,0.006161,0.005007,0.002207,2.4645,1.0,0.005439
Sherman,0.009347,0.007597,0.003371,2.4758,1.0,0.008345
Tillamook,0.005174,0.004205,0.001923,2.369,1.0,0.004556
Umatilla,0.004786,0.00389,0.00177,2.4268,1.0,0.004296
Union,0.003368,0.002737,0.001342,2.2821,1.0,0.003061
Wallowa,0.013617,0.011067,0.00333,2.5336,1.4375,0.012127
Wasco,0.007315,0.005945,0.002698,2.3831,1.0,0.006431
Washington,0.004499,0.003657,0.001646,2.3493,1.0,0.003866
Wheeler,0.001941,0.001578,0.000751,2.323,1.0,0.001744
Yamhill,0.005119,0.00416,0.001895,2.3854,1.0,0.004521
