Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002133,0.002133,0.000944,2.2588,1.0,0.002133
Baker,0.001235,0.001235,0.000558,2.2128,1.0,0.001235
Benton,0.003466,0.003466,0.001236,2.3127,1.2128,0.003466
Clackamas,0.001959,0.001959,0.000861,2.2758,1.0,0.001959
Clatsop,0.000894,0.000894,0.000398,2.2463,1.0,0.000894
Columbia,0.001111,0.001111,0.000497,2.2369,1.0,0.001111
Coos,0.003923,0.003923,0.001551,2.2741,1.1124,0.003923
Crook,0.001966,0.001966,0.000901,2.1805,1.0,0.001966
Curry,0.000778,0.000778,0.000349,2.2291,1.0,0.000778
Deschutes,0.00171,0.00171,0.000764,2.2388,1.0,0.00171
Douglas,0.001652,0.001652,0.000748,2.2085,1.0,0.001652
Gilliam,0.002407,0.002407,0.001046,2.3009,1.0,0.002407
Grant,0.004721,0.004721,0.001111,2.1241,2.0,0.004721
Harney,0.00029,0.00029,0.000135,2.1443,1.0,0.00029
Hood River,0.003087,0.003087,0.000984,2.2823,1.375,0.003087
Jackson,0.002643,0.002643,0.00115,2.2994,1.0,0.002643
Jefferson,0.004239,0.004239,0.001866,2.2725,1.0,0.004239
Josephine,0.002667,0.002667,0.001177,2.2657,1.0,0.002667
Klamath,0.001715,0.001715,0.000777,2.2085,1.0,0.001715
Lake,0.00114,0.00114,0.000508,2.2426,1.0,0.00114
Lane,0.002955,0.002955,0.001194,2.2311,1.1098,0.002955
Lincoln,0.002606,0.002606,0.000921,2.2018,1.2857,0.002606
Linn,0.003486,0.003486,0.001318,2.2407,1.1806,0.003486
Malheur,0.002236,0.002236,0.000981,2.279,1.0,0.002236
Marion,0.001815,0.001815,0.000808,2.2463,1.0,0.001815
Morrow,0.002706,0.002706,0.000603,2.2426,2.0,0.002706
Multnomah,0.002331,0.002331,0.001031,2.2606,1.0,0.002331
Polk,0.002611,0.002611,0.00115,2.2708,1.0,0.002611
Sherman,0.001269,0.001269,0.000562,2.2588,1.0,0.001269
Tillamook,0.002002,0.002002,0.000777,2.5772,1.0,0.002002
Umatilla,0.001338,0.001338,0.000603,2.219,1.0,0.001338
Union,0.00111,0.00111,0.000522,2.1277,1.0,0.00111
Wallowa,0.001835,0.001835,0.000832,2.2041,1.0,0.001835
Wasco,0.002048,0.002048,0.000937,2.1855,1.0,0.002048
Washington,0.001799,0.001799,0.000791,2.2741,1.0,0.001799
Wheeler,0.077789,0.077789,0.015015,2.5904,2.0,0.077789
Yamhill,0.001936,0.001936,0.000878,2.2063,1.0,0.001936
