Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4921,0.001167,2.8292,1.0,0.003302
Baker,16124,11,0.000744,2.9219,1.0,0.002175
Benton,93053,112,0.001214,2.5533,1.0,0.003101
Clackamas,418187,462,0.001107,2.8988,1.1,0.00353
Clatsop,40224,30,0.000771,2.8889,1.0,0.002226
Columbia,52354,36,0.000707,2.7797,1.0,0.001964
Coos,64487,77,0.00121,2.9996,1.9744,0.007163
Crook,24404,47,0.001967,3.1555,1.0,0.006206
Curry,22925,4,0.000218,2.4678,1.0,0.000538
Deschutes,197692,230,0.001168,2.9879,1.0,0.003491
Douglas,110980,105,0.000955,2.7411,1.1053,0.002894
Gilliam,1912,2,0.001569,2.6395,1.0,0.004141
Grant,7199,4,0.000695,2.324,1.0,0.001614
Harney,7393,13,0.001894,2.9195,1.0,0.005529
Hood River,23382,38,0.001668,2.8637,1.0,0.004777
Jackson,220944,263,0.001195,2.9896,1.0,0.003572
Jefferson,24658,34,0.001419,2.8739,1.0,0.004079
Josephine,87487,99,0.001143,2.8034,1.0,0.003204
Klamath,68238,112,0.001656,2.7888,1.0,0.004618
Lake,7869,27,0.003558,3.0279,2.0,0.021548
Lane,382067,433,0.001136,2.591,1.0,0.002943
Lincoln,49962,41,0.000841,2.7888,1.0789,0.002529
Linn,129749,101,0.000786,2.7037,1.0,0.002125
Malheur,30571,69,0.00229,3.0991,1.0781,0.007651
Marion,347818,557,0.001604,3.037,1.0,0.004872
Morrow,11603,28,0.002499,3.1116,1.0,0.007777
Multnomah,812855,834,0.001027,2.8082,1.0,0.002885
Polk,86085,130,0.001522,2.9923,1.0,0.004554
Sherman,1780,1,0.001124,2.6789,1.0,0.00301
Tillamook,27036,5,0.000222,2.5919,1.0,0.000575
Umatilla,77950,202,0.002604,3.1459,1.0,0.008193
Union,26835,36,0.001379,3.0349,1.0,0.004184
Wallowa,7208,3,0.000555,2.2955,1.0,0.001274
Wasco,26682,38,0.001462,2.935,1.0,0.00429
Washington,601592,609,0.001014,2.8714,1.0,0.002911
Wheeler,1332,0,0.000751,3.1754,1.0,0.002384
Yamhill,107100,128,0.001204,2.8758,1.0,0.003464
