Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00892,0.001662,0.00168,2.3798,1.0,0.003998
Baker,0.007614,0.001419,0.001364,2.3397,1.0,0.003192
Benton,0.006095,0.001136,0.001171,2.2402,1.0,0.002624
Clackamas,0.007203,0.001342,0.001471,2.3734,1.0,0.00349
Clatsop,0.002847,0.00053,0.000622,2.25,1.0,0.001398
Columbia,0.00878,0.001636,0.001891,2.4804,1.0,0.00469
Coos,0.008455,0.001575,0.002016,2.3139,1.0078,0.004701
Crook,0.015093,0.002812,0.003729,2.4677,1.0,0.009202
Curry,0.002291,0.000427,0.000567,2.2773,1.0,0.001291
Deschutes,0.017104,0.003187,0.003242,2.5235,1.0,0.008182
Douglas,0.009129,0.001701,0.002217,2.4073,1.0,0.005336
Gilliam,0.011666,0.002174,0.003138,2.4467,1.0,0.007678
Grant,0.035994,0.006707,0.004445,2.6163,2.0,0.023259
Harney,0.007522,0.001402,0.002029,2.386,1.0,0.004841
Hood River,0.009757,0.001818,0.001497,2.416,1.0,0.003616
Jackson,0.007537,0.001404,0.001697,2.4599,1.0,0.004175
Jefferson,0.020344,0.003791,0.004339,2.4829,1.0,0.010774
Josephine,0.010122,0.001886,0.00208,2.4013,1.2313,0.006151
Klamath,0.016488,0.003072,0.00381,2.6355,1.0,0.010042
Lake,0.009669,0.001802,0.002542,2.6355,1.0,0.006698
Lane,0.005773,0.001076,0.001194,2.2942,1.0,0.002738
Lincoln,0.007423,0.001383,0.001421,2.3766,1.0,0.003377
Linn,0.011513,0.002145,0.002751,2.3922,1.0,0.006582
Malheur,0.008236,0.001535,0.002159,2.4573,1.0,0.005305
Marion,0.009791,0.001824,0.002047,2.5,1.0,0.005118
Morrow,0.007709,0.001437,0.001724,2.624,1.0,0.004523
Multnomah,0.006443,0.0012,0.001113,2.3139,1.0,0.002576
Polk,0.009798,0.001826,0.002056,2.4728,1.0,0.005084
Sherman,0.030178,0.005623,0.006742,2.4779,1.0,0.016705
Tillamook,0.017068,0.00318,0.001886,2.3361,1.9231,0.008475
Umatilla,0.007952,0.001482,0.001899,2.4274,1.0,0.004609
Union,0.007469,0.001392,0.001826,2.559,1.0,0.004673
Wallowa,0.037846,0.007052,0.004023,2.7338,1.8667,0.020531
Wasco,0.012169,0.002267,0.002511,2.4218,1.0,0.006081
Washington,0.006889,0.001284,0.001164,2.3569,1.0922,0.002995
Wheeler,0.015646,0.002915,0.003003,2.9494,1.0,0.008857
Yamhill,0.015543,0.002896,0.002568,2.5095,1.2569,0.008099
