Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1777,0.000422,2.3833,1.0,0.001005
Baker,16124,11,0.000744,2.2916,1.2222,0.002084
Benton,93053,21,0.000236,2.2576,1.0,0.000534
Clackamas,418187,195,0.000469,2.4218,1.0,0.001135
Clatsop,40224,3,9.9e-05,2.2155,1.0,0.00022
Columbia,52354,25,0.000497,2.4194,1.0,0.001202
Coos,64487,1,3.1e-05,2.1058,1.0,6.5e-05
Crook,24404,35,0.001475,2.5319,1.8421,0.00688
Curry,22925,9,0.000436,2.7114,1.5,0.001774
Deschutes,197692,103,0.000526,2.4194,1.0,0.001273
Douglas,110980,112,0.001018,2.524,1.0,0.00257
Gilliam,1912,7,0.004184,2.5442,2.0,0.02129
Grant,7199,9,0.001389,2.4989,2.0,0.006942
Harney,7393,18,0.00257,2.5782,1.0,0.006626
Hood River,23382,6,0.000299,2.37,1.2,0.000851
Jackson,220944,81,0.000371,2.514,1.0,0.000933
Jefferson,24658,25,0.001054,2.599,1.0,0.00274
Josephine,87487,20,0.00024,2.2902,1.0,0.00055
Klamath,68238,37,0.000557,2.3939,1.0,0.001333
Lake,7869,2,0.000381,2.2671,2.0,0.001729
Lane,382067,147,0.000387,2.3007,1.1855,0.001057
Lincoln,49962,5,0.00012,2.2965,2.0,0.000552
Linn,129749,82,0.00064,2.464,1.0,0.001576
Malheur,30571,18,0.000622,2.1396,1.0,0.00133
Marion,347818,208,0.000601,2.51,1.0,0.001508
Morrow,11603,7,0.000689,2.6181,1.0,0.001805
Multnomah,812855,243,0.0003,2.3353,1.0,0.000701
Polk,86085,29,0.000348,2.4631,1.0357,0.000889
Sherman,1780,2,0.001685,2.3783,1.0,0.004008
Tillamook,27036,5,0.000222,2.2944,1.25,0.000636
Umatilla,77950,68,0.000885,2.4837,1.0,0.002199
Union,26835,11,0.000447,2.3886,1.1,0.001175
Wallowa,7208,5,0.000832,2.6919,1.0,0.002241
Wasco,26682,10,0.000412,2.3522,1.0,0.00097
Washington,601592,169,0.000283,2.3533,1.0,0.000665
Wheeler,1332,0,0.000751,2.3833,1.0,0.001789
Yamhill,107100,57,0.000542,2.3309,1.0,0.001262
