Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007637,0.006206,0.002677,2.4252,1.0543,0.006843
Baker,0.017246,0.014014,0.003039,2.4616,2.0,0.014961
Benton,0.009889,0.008036,0.003396,2.5005,1.0,0.008492
Clackamas,0.006794,0.005521,0.002456,2.392,1.0059,0.005909
Clatsop,0.016209,0.013172,0.003083,2.4282,1.8923,0.014165
Columbia,0.006139,0.004989,0.001757,2.4113,1.2817,0.005431
Coos,0.006914,0.005618,0.002481,2.4848,1.0,0.006165
Crook,0.020255,0.016459,0.005163,2.4386,1.4535,0.018301
Curry,0.021253,0.017271,0.003882,2.4474,2.0,0.019003
Deschutes,0.016365,0.013298,0.004416,2.5005,1.288,0.014223
Douglas,0.007369,0.005989,0.002568,2.3194,1.1137,0.006634
Gilliam,0.001373,0.001116,0.000523,2.4018,1.0,0.001256
Grant,0.028056,0.022799,0.005417,2.3682,2.0,0.025659
Harney,0.004947,0.004022,0.001217,2.3194,1.6,0.004518
Hood River,0.007347,0.00597,0.002438,2.3028,1.098,0.006164
Jackson,0.008001,0.006502,0.002498,2.4416,1.1674,0.007121
Jefferson,0.017542,0.014254,0.003528,2.4927,1.7551,0.015436
Josephine,0.006622,0.005381,0.002115,2.2807,1.2432,0.005996
Klamath,0.015175,0.012331,0.004001,2.4713,1.3878,0.013721
Lake,0.005738,0.004663,0.001144,2.3214,2.0,0.00531
Lane,0.006194,0.005034,0.002264,2.387,1.0,0.005404
Lincoln,0.005244,0.004261,0.001841,2.4644,1.0,0.004538
Linn,0.007515,0.006107,0.002497,2.3854,1.1294,0.006727
Malheur,0.009419,0.007654,0.001995,2.4312,1.7647,0.008561
Marion,0.007561,0.006144,0.002665,2.4503,1.0198,0.00666
Morrow,0.006423,0.00522,0.002327,2.4699,1.0,0.005747
Multnomah,0.007798,0.006337,0.002758,2.4034,1.0,0.006629
Polk,0.00821,0.006671,0.002858,2.5082,1.0082,0.007227
Sherman,0.036768,0.029902,0.006742,2.4297,2.0,0.03276
Tillamook,0.010155,0.008253,0.00307,2.6203,1.1081,0.008914
Umatilla,0.012756,0.010366,0.002886,2.559,1.5448,0.011411
Union,0.004349,0.003534,0.001491,2.2384,1.1818,0.003943
Wallowa,0.010908,0.008866,0.002081,2.3274,2.0,0.009687
Wasco,0.007998,0.006499,0.002549,2.4602,1.1167,0.007001
Washington,0.006923,0.005626,0.00247,2.3985,1.0,0.005925
Wheeler,0.00199,0.001616,0.000751,2.3786,1.0,0.001786
Yamhill,0.009715,0.007895,0.0024,2.339,1.5238,0.008553
