Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007663,0.001428,0.001332,2.3231,1.0,0.003096
Baker,0.008572,0.001597,0.001426,2.4522,1.0,0.003498
Benton,0.014418,0.002686,0.001709,2.2378,1.549,0.005923
Clackamas,0.006173,0.00115,0.001229,2.3265,1.0,0.00286
Clatsop,0.006318,0.001177,0.001193,2.5067,1.0,0.002991
Columbia,0.007455,0.001389,0.001585,2.4449,1.0,0.003876
Coos,0.013085,0.002438,0.002869,2.4847,1.0,0.007128
Crook,0.010305,0.00192,0.002541,2.4275,1.0,0.006167
Curry,0.00158,0.000294,0.000393,2.2137,1.0,0.000869
Deschutes,0.01114,0.002076,0.002125,2.3985,1.0,0.005096
Douglas,0.009312,0.001735,0.002307,2.3265,1.0,0.005367
Gilliam,0.00379,0.000706,0.001046,2.3231,1.0,0.00243
Grant,0.002575,0.00048,0.000695,2.3613,1.0,0.00164
Harney,0.00883,0.001645,0.002299,2.4325,1.0,0.005594
Hood River,0.012693,0.002365,0.001668,2.5769,1.0,0.004298
Jackson,0.006492,0.00121,0.001457,2.4066,1.0,0.003507
Jefferson,0.009851,0.001835,0.002109,2.3902,1.0,0.005041
Josephine,0.008399,0.001565,0.002035,2.4664,1.0,0.005018
Klamath,0.003425,0.000638,0.000879,2.3231,1.0,0.002043
Lake,0.004373,0.000815,0.001271,2.3583,1.0,0.002997
Lane,0.003951,0.000736,0.000804,2.2638,1.0,0.001819
Lincoln,0.007333,0.001366,0.001421,2.2555,1.0,0.003205
Linn,0.009326,0.001737,0.002243,2.3363,1.0,0.00524
Malheur,0.002859,0.000533,0.000687,2.2188,1.1765,0.001793
Marion,0.006138,0.001144,0.001323,2.3552,1.0,0.003115
Morrow,0.013847,0.00258,0.001724,2.2837,2.0,0.007873
Multnomah,0.006751,0.001258,0.001111,2.2679,1.0,0.002519
Polk,0.007591,0.001414,0.001626,2.3521,1.0,0.003825
Sherman,0.007312,0.001362,0.001685,2.3231,1.0,0.003915
Tillamook,0.013239,0.002467,0.00196,2.3331,1.4054,0.006428
Umatilla,0.003998,0.000745,0.000847,2.3396,1.1404,0.002259
Union,0.003864,0.00072,0.001006,2.3459,1.0,0.00236
Wallowa,0.002994,0.000558,0.000694,2.2679,1.0,0.001573
Wasco,0.006889,0.001284,0.001424,2.3427,1.0,0.003336
Washington,0.00595,0.001109,0.001062,2.295,1.0,0.002438
Wheeler,0.050277,0.009367,0.012012,2.3396,1.0,0.028103
Yamhill,0.006639,0.001237,0.00141,2.3731,1.0,0.003346
