Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,8886,0.002107,3.0084,1.1159,0.007074
Baker,16124,40,0.002543,2.5632,1.0,0.006518
Benton,93053,191,0.002063,2.6311,1.8365,0.00997
Clackamas,418187,751,0.001798,3.0191,1.0713,0.005816
Clatsop,40224,40,0.001019,2.9057,1.0,0.002962
Columbia,52354,84,0.001624,2.9298,1.0909,0.005189
Coos,64487,75,0.001179,2.6854,1.0,0.003165
Crook,24404,75,0.003114,3.1146,1.4706,0.014264
Curry,22925,17,0.000785,2.584,1.0,0.002029
Deschutes,197692,443,0.002246,3.1044,1.255,0.00875
Douglas,110980,134,0.001216,2.7374,1.1754,0.003914
Gilliam,1912,6,0.003661,2.6301,1.5,0.014444
Grant,7199,11,0.001667,2.5133,2.0,0.008379
Harney,7393,14,0.002029,2.7119,1.0,0.005502
Hood River,23382,68,0.002951,3.2795,1.283,0.012417
Jackson,220944,472,0.002141,3.1447,1.0977,0.00739
Jefferson,24658,87,0.003569,3.2507,1.0,0.011601
Josephine,87487,274,0.003143,3.1379,1.4731,0.01453
Klamath,68238,272,0.004001,3.105,1.4241,0.01769
Lake,7869,16,0.00216,2.8024,1.2308,0.007451
Lane,382067,611,0.001602,2.5293,1.1572,0.004688
Lincoln,49962,45,0.000921,3.1348,1.0,0.002886
Linn,129749,234,0.001811,2.8763,1.1527,0.006005
Malheur,30571,142,0.004678,3.081,1.4947,0.021542
Marion,347818,947,0.002726,3.1494,1.0,0.008584
Morrow,11603,54,0.00474,3.5377,1.1489,0.019267
Multnomah,812855,1420,0.001748,3.0044,1.0709,0.005624
Polk,86085,229,0.002672,3.2654,1.2378,0.0108
Sherman,1780,14,0.008427,2.6642,2.0,0.044902
Tillamook,27036,22,0.000851,2.6932,1.0,0.002291
Umatilla,77950,482,0.006196,3.4437,1.0,0.021338
Union,26835,72,0.00272,2.6543,2.0,0.014441
Wallowa,7208,8,0.001249,2.8653,1.0,0.003578
Wasco,26682,82,0.003111,3.0376,1.6735,0.015813
Washington,601592,1218,0.002026,3.0615,1.2416,0.007702
Wheeler,1332,0,0.000751,3.3374,1.0,0.002506
Yamhill,107100,236,0.002213,3.0704,1.0826,0.007356
