Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1918,0.000455,2.6029,1.0,0.001184
Baker,16124,9,0.00062,2.2546,1.0,0.001398
Benton,93053,59,0.000645,2.441,1.0,0.001574
Clackamas,418187,174,0.000418,2.4861,1.0,0.00104
Clatsop,40224,18,0.000472,2.5448,1.8,0.002164
Columbia,52354,7,0.000153,2.8997,1.0,0.000443
Coos,64487,96,0.001504,3.1856,1.0,0.004792
Crook,24404,10,0.000451,2.5768,2.0,0.002323
Curry,22925,40,0.001788,3.155,1.1111,0.006269
Deschutes,197692,51,0.000263,2.3752,1.0,0.000625
Douglas,110980,69,0.000631,2.9282,1.0,0.001847
Gilliam,1912,0,0.000523,2.6029,1.0,0.001361
Grant,7199,16,0.002361,2.6359,1.2308,0.007661
Harney,7393,5,0.000812,2.459,1.0,0.001996
Hood River,23382,1,8.6e-05,2.673,1.0,0.000229
Jackson,220944,180,0.000819,2.6818,1.0,0.002197
Jefferson,24658,11,0.000487,2.515,1.0,0.001224
Josephine,87487,123,0.001417,2.5834,1.0885,0.003986
Klamath,68238,37,0.000557,2.8057,1.0,0.001562
Lake,7869,3,0.000508,3.2343,1.0,0.001644
Lane,382067,86,0.000228,3.1349,1.0,0.000714
Lincoln,49962,24,0.0005,2.7046,1.6,0.002165
Linn,129749,59,0.000462,2.7064,1.18,0.001477
Malheur,30571,11,0.000393,2.2461,1.1,0.00097
Marion,347818,190,0.000549,2.5518,1.0,0.001401
Morrow,11603,2,0.000259,2.4817,1.0,0.000642
Multnomah,812855,284,0.000351,2.4242,1.0,0.00085
Polk,86085,26,0.000314,2.3577,1.0,0.000739
Sherman,1780,0,0.000562,2.6029,1.0,0.001462
Tillamook,27036,12,0.000481,2.493,1.0,0.001199
Umatilla,77950,58,0.000757,2.7154,1.1837,0.002433
Union,26835,8,0.000335,2.6531,1.0,0.00089
Wallowa,7208,1,0.000277,2.2355,1.0,0.00062
Wasco,26682,6,0.000262,2.74,1.0,0.000719
Washington,601592,216,0.000361,2.4843,1.0,0.000896
Wheeler,1332,2,0.002252,2.533,2.0,0.01141
Yamhill,107100,24,0.000233,2.374,1.0,0.000554
