Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,7144,0.001694,2.5115,1.4621,0.006221
Baker,16124,64,0.004031,2.9483,1.1034,0.013115
Benton,93053,107,0.001161,2.475,1.2299,0.003533
Clackamas,418187,547,0.00131,2.475,1.5152,0.004914
Clatsop,40224,118,0.002958,2.6185,2.0,0.015494
Columbia,52354,82,0.001585,2.6052,2.0,0.00826
Coos,64487,144,0.002249,2.5083,2.0,0.01128
Crook,24404,80,0.003319,2.7211,2.0,0.018063
Curry,22925,102,0.004493,2.3962,2.0,0.021532
Deschutes,197692,315,0.001598,2.521,1.5144,0.006103
Douglas,110980,429,0.003875,2.6159,1.5159,0.015364
Gilliam,1912,2,0.001569,2.6025,1.0,0.004083
Grant,7199,4,0.000695,2.705,1.0,0.001879
Harney,7393,12,0.001758,2.505,1.3333,0.005873
Hood River,23382,35,0.00154,2.3706,1.6667,0.006083
Jackson,220944,729,0.003304,2.8247,1.4183,0.013237
Jefferson,24658,48,0.001987,2.652,1.1163,0.005883
Josephine,87487,337,0.003863,2.7345,1.5972,0.016874
Klamath,68238,70,0.00104,2.392,1.6667,0.004148
Lake,7869,1,0.000254,2.2426,1.0,0.00057
Lane,382067,676,0.001772,2.4852,1.6057,0.007071
Lincoln,49962,82,0.001661,2.4317,2.0,0.008079
Linn,129749,216,0.001672,2.6419,1.0537,0.004656
Malheur,30571,64,0.002126,2.475,2.0,0.010525
Marion,347818,485,0.001397,2.5485,1.4742,0.005249
Morrow,11603,56,0.004913,2.679,2.0,0.026322
Multnomah,812855,834,0.001027,2.375,1.4709,0.003589
Polk,86085,158,0.001847,2.6025,1.596,0.007671
Sherman,1780,0,0.000562,2.521,1.0,0.001416
Tillamook,27036,59,0.002219,2.505,1.8438,0.01025
Umatilla,77950,443,0.005696,2.8539,1.0938,0.017781
Union,26835,90,0.003391,2.4784,1.0,0.008405
Wallowa,7208,18,0.002636,2.7841,1.0,0.007339
Wasco,26682,72,0.002736,2.5661,1.1429,0.008024
Washington,601592,515,0.000858,2.4044,1.4033,0.002894
Wheeler,1332,9,0.007508,2.8859,1.0,0.021666
Yamhill,107100,141,0.001326,2.4919,1.3429,0.004437
