Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027042,0.021979,0.009154,2.6125,1.0,0.023916
Baker,0.027642,0.022467,0.009117,2.6378,1.0,0.024049
Benton,0.033322,0.027083,0.011295,2.5447,1.0,0.028742
Clackamas,0.020428,0.016603,0.006904,2.586,1.0,0.017853
Clatsop,0.021125,0.01717,0.00711,2.6109,1.0,0.018564
Columbia,0.025858,0.021017,0.008595,2.6734,1.0,0.022979
Coos,0.026385,0.021445,0.009444,2.5001,1.0,0.02361
Crook,0.055367,0.045001,0.017907,2.8036,1.0,0.050203
Curry,0.022167,0.018017,0.007808,2.5499,1.0,0.019909
Deschutes,0.037202,0.030237,0.011938,2.7216,1.0,0.03249
Douglas,0.024774,0.020136,0.008695,2.5731,1.0,0.022374
Gilliam,0.020917,0.017001,0.008368,2.293,1.0,0.019188
Grant,0.012561,0.010209,0.004723,2.4363,1.0,0.011506
Harney,0.071527,0.058136,0.013797,2.7255,1.7414,0.065481
Hood River,0.024784,0.020144,0.008254,2.5378,1.0,0.020948
Jackson,0.029429,0.023919,0.009989,2.632,1.0,0.026291
Jefferson,0.042922,0.034886,0.013991,2.7164,1.0,0.038006
Josephine,0.024349,0.01979,0.00863,2.5616,1.0,0.022106
Klamath,0.038548,0.031331,0.012647,2.7655,1.0,0.034975
Lake,0.01884,0.015313,0.006354,2.7495,1.0,0.01747
Lane,0.030176,0.024526,0.010147,2.6048,1.0,0.026432
Lincoln,0.028419,0.023098,0.009727,2.5413,1.0,0.02472
Linn,0.037161,0.030203,0.012825,2.6033,1.0,0.033386
Malheur,0.035687,0.029006,0.011678,2.7907,1.0,0.032589
Marion,0.039889,0.032421,0.012814,2.7569,1.0,0.035328
Morrow,0.029871,0.024279,0.009825,2.7331,1.0,0.026853
Multnomah,0.018564,0.015088,0.006299,2.5202,1.0,0.015874
Polk,0.034197,0.027795,0.010943,2.7631,1.0,0.030235
Sherman,0.015267,0.012409,0.005618,2.4277,1.0,0.013639
Tillamook,0.022162,0.018013,0.007656,2.5515,1.0,0.019536
Umatilla,0.033282,0.027051,0.010725,2.7895,1.0,0.029917
Union,0.033483,0.027214,0.011925,2.5549,1.0,0.030467
Wallowa,0.034473,0.028019,0.011376,2.7006,1.0,0.030723
Wasco,0.0348,0.028284,0.011543,2.6537,1.0,0.030633
Washington,0.023021,0.018711,0.007696,2.5747,1.0,0.019816
Wheeler,0.002137,0.001737,0.000751,2.5583,1.0,0.001921
Yamhill,0.036171,0.029399,0.012129,2.6378,1.0,0.031994
