Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,4426,0.00105,2.435,1.6816,0.004298
Baker,16124,36,0.002295,2.8424,2.0,0.013045
Benton,93053,76,0.000827,2.454,1.5833,0.003215
Clackamas,418187,320,0.000768,2.3767,1.5842,0.00289
Clatsop,40224,50,0.001268,2.4829,2.0,0.006296
Columbia,52354,44,0.00086,2.4427,1.0233,0.002148
Coos,64487,42,0.000667,2.3184,1.0769,0.001665
Crook,24404,26,0.001106,2.5453,1.04,0.002929
Curry,22925,24,0.001091,2.3184,2.0,0.005056
Deschutes,197692,193,0.000981,2.4389,1.8738,0.004485
Douglas,110980,254,0.002298,2.4967,2.0,0.011473
Gilliam,1912,3,0.002092,2.6124,1.5,0.008198
Grant,7199,5,0.000833,2.2848,2.0,0.003808
Harney,7393,10,0.001488,2.4794,2.0,0.007378
Hood River,23382,14,0.000642,2.2175,1.5556,0.002213
Jackson,220944,387,0.001756,2.6804,1.5117,0.007116
Jefferson,24658,47,0.001947,2.5957,1.5667,0.007916
Josephine,87487,203,0.002332,2.4967,1.5379,0.008953
Klamath,68238,54,0.000806,2.5001,2.0,0.00403
Lake,7869,3,0.000508,2.4577,1.0,0.001249
Lane,382067,402,0.001055,2.4192,2.0,0.005103
Lincoln,49962,30,0.00062,2.454,1.25,0.001903
Linn,129749,220,0.001703,2.6473,1.9298,0.008702
Malheur,30571,15,0.000523,2.4389,1.0,0.001276
Marion,347818,340,0.00098,2.4829,1.6505,0.004018
Morrow,11603,25,0.002241,2.6653,1.3158,0.007859
Multnomah,812855,502,0.000619,2.339,1.5399,0.002229
Polk,86085,83,0.000976,2.4864,1.0122,0.002456
Sherman,1780,10,0.00618,2.3943,2.0,0.029592
Tillamook,27036,23,0.000888,2.465,1.7692,0.003871
Umatilla,77950,356,0.00458,2.7579,1.465,0.018505
Union,26835,93,0.003503,2.2964,2.0,0.016088
Wallowa,7208,20,0.002913,2.8949,1.8182,0.015335
Wasco,26682,52,0.001986,2.5264,2.0,0.010037
Washington,601592,352,0.000587,2.363,1.4979,0.002077
Wheeler,1332,7,0.006006,2.8835,1.0,0.017318
Yamhill,107100,107,0.001008,2.5001,2.0,0.005042
