Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2514,0.000596,2.4092,1.4876,0.002137
Baker,16124,5,0.000372,2.2025,1.0,0.00082
Benton,93053,45,0.000494,2.3603,1.3235,0.001544
Clackamas,418187,205,0.000493,2.3148,1.3576,0.001548
Clatsop,40224,16,0.000423,2.3202,2.0,0.001961
Columbia,52354,33,0.000649,2.3507,1.375,0.002099
Coos,64487,20,0.000326,2.2923,1.0,0.000746
Crook,24404,10,0.000451,2.482,1.0,0.001119
Curry,22925,6,0.000305,2.1754,2.0,0.001328
Deschutes,197692,129,0.000658,2.365,1.7917,0.002786
Douglas,110980,130,0.00118,2.405,1.8056,0.005126
Gilliam,1912,2,0.001569,2.4092,1.0,0.00378
Grant,7199,1,0.000278,2.4092,1.0,0.000669
Harney,7393,4,0.000676,2.2264,2.0,0.003011
Hood River,23382,8,0.000385,2.2803,2.0,0.001755
Jackson,220944,195,0.000887,2.496,1.5,0.003321
Jefferson,24658,30,0.001257,2.4676,2.0,0.006205
Josephine,87487,139,0.0016,2.5028,1.3238,0.005302
Klamath,68238,29,0.00044,2.4603,2.0,0.002163
Lake,7869,2,0.000381,2.3307,1.0,0.000889
Lane,382067,220,0.000578,2.2981,2.0,0.002659
Lincoln,49962,15,0.00032,2.2679,1.1538,0.000838
Linn,129749,155,0.001202,2.4215,1.8023,0.005247
Malheur,30571,10,0.00036,2.2742,1.25,0.001023
Marion,347818,148,0.000428,2.4174,1.2333,0.001277
Morrow,11603,15,0.001379,2.5421,1.0,0.003505
Multnomah,812855,321,0.000396,2.2923,1.1224,0.001019
Polk,86085,45,0.000534,2.464,1.0714,0.001411
Sherman,1780,1,0.001124,2.405,1.0,0.002702
Tillamook,27036,12,0.000481,2.241,1.0,0.001078
Umatilla,77950,201,0.002591,2.6665,1.7788,0.012291
Union,26835,47,0.001789,2.2108,2.0,0.007909
Wallowa,7208,14,0.002081,2.4565,2.0,0.010224
Wasco,26682,20,0.000787,2.2679,2.0,0.00357
Washington,601592,220,0.000367,2.3037,1.4865,0.001258
Wheeler,1332,1,0.001502,2.4092,1.0,0.003617
Yamhill,107100,60,0.00057,2.3507,1.6667,0.002231
