Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,3088,0.000732,2.7127,1.2091,0.002402
Baker,16124,40,0.002543,3.0279,1.0,0.007699
Benton,93053,52,0.00057,2.4709,1.0,0.001407
Clackamas,418187,330,0.000792,2.63,1.1111,0.002313
Clatsop,40224,15,0.000398,2.7384,1.0,0.001089
Columbia,52354,77,0.00149,3.1091,1.5098,0.006994
Coos,64487,38,0.000605,2.9072,1.0,0.001758
Crook,24404,14,0.000615,2.3215,1.2727,0.001816
Curry,22925,21,0.00096,3.1119,1.2353,0.003689
Deschutes,197692,177,0.0009,2.5056,1.4048,0.003169
Douglas,110980,65,0.000595,3.0755,1.0,0.001829
Gilliam,1912,0,0.000523,2.7127,1.0,0.001419
Grant,7199,25,0.003612,3.1316,2.0,0.022621
Harney,7393,9,0.001353,2.4012,1.8,0.005846
Hood River,23382,4,0.000214,2.5653,1.0,0.000549
Jackson,220944,242,0.0011,2.732,1.1863,0.003564
Jefferson,24658,12,0.000527,2.3821,1.7143,0.002153
Josephine,87487,100,0.001154,2.7078,1.0526,0.003291
Klamath,68238,118,0.001744,3.1119,1.9032,0.010329
Lake,7869,3,0.000508,2.5736,1.0,0.001308
Lane,382067,247,0.000649,3.1348,1.8433,0.003751
Lincoln,49962,33,0.000681,2.6387,1.5714,0.002822
Linn,129749,114,0.000886,2.7303,1.6765,0.004057
Malheur,30571,10,0.00036,2.5611,1.0,0.000922
Marion,347818,232,0.00067,2.6765,1.1897,0.002133
Morrow,11603,2,0.000259,2.4012,1.0,0.000621
Multnomah,812855,536,0.000661,2.566,1.2854,0.002179
Polk,86085,84,0.000987,2.7511,1.6154,0.004388
Sherman,1780,1,0.001124,2.7127,1.0,0.003048
Tillamook,27036,36,0.001369,2.5569,1.0909,0.003817
Umatilla,77950,25,0.000334,2.508,1.0,0.000837
Union,26835,25,0.000969,2.6057,1.3889,0.003506
Wallowa,7208,2,0.000416,2.8758,1.0,0.001197
Wasco,26682,4,0.000187,2.68,1.0,0.000502
Washington,601592,337,0.000562,2.554,1.0665,0.00153
Wheeler,1332,0,0.000751,2.7127,1.0,0.002037
Yamhill,107100,58,0.000551,2.5618,1.16,0.001637
