Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,27,4.5e-05,2.1365,1.0,9.6e-05
Addison,36777,2,8.2e-05,2.1057,2.0,0.000344
Bennington,35470,1,5.6e-05,2.1365,1.0,0.00012
Caledonia,29993,3,0.000133,2.1931,2.0,0.000585
Chittenden,163774,15,9.8e-05,2.1727,1.875,0.000398
Essex,6163,0,0.000162,2.1365,1.0,0.000347
Franklin,49402,3,8.1e-05,2.1495,1.0,0.000174
Grand Isle,7235,0,0.000138,2.1365,1.0,0.000295
Lamoille,25362,1,7.9e-05,2.1365,1.0,0.000168
Orange,28892,0,3.5e-05,2.1221,1.0,7.3e-05
Orleans,27037,0,3.7e-05,2.0863,1.0,7.7e-05
Rutland,58191,0,1.7e-05,2.1057,1.0,3.6e-05
Washington,58409,0,1.7e-05,2.0863,1.0,3.6e-05
Windham,42222,1,4.7e-05,2.1221,1.0,0.000101
Windsor,55062,1,3.6e-05,2.1057,1.0,7.6e-05
