Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00813,0.001531,0.001479,2.3345,1.0,0.003453
Addison,0.00416,0.000784,0.000761,2.2694,1.0,0.001728
Bennington,0.011333,0.002134,0.002114,2.44,1.0,0.005159
Caledonia,0.011205,0.00211,0.001534,2.3606,1.5517,0.005618
Chittenden,0.010222,0.001925,0.001807,2.3111,1.0,0.004177
Essex,0.005909,0.001113,0.001136,2.5304,1.2,0.003449
Franklin,0.004019,0.000757,0.00087,2.3111,1.0,0.002012
Grand Isle,0.015591,0.002936,0.002211,2.4601,1.1538,0.006278
Lamoille,0.009305,0.001752,0.001222,2.3648,1.3636,0.003942
Orange,0.004253,0.000801,0.000796,2.3521,1.1,0.00206
Orleans,0.006827,0.001286,0.001442,2.426,1.0,0.003499
Rutland,0.00636,0.001198,0.001186,2.385,1.0,0.002828
Washington,0.018629,0.003508,0.002226,2.3111,1.5176,0.007806
Windham,0.007825,0.001474,0.001397,2.377,1.0943,0.003635
Windsor,0.007982,0.001503,0.001326,2.4004,1.1613,0.003696
