Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,126,0.000204,2.2195,1.3548,0.000612
Addison,36777,15,0.000435,2.2814,2.0,0.001985
Bennington,35470,5,0.000169,2.0587,2.0,0.000696
Caledonia,29993,0,3.3e-05,2.1312,1.0,7.1e-05
Chittenden,163774,49,0.000305,2.1946,1.3611,0.000912
Essex,6163,2,0.000487,2.2195,1.0,0.00108
Franklin,49402,10,0.000223,2.1659,2.0,0.000965
Grand Isle,7235,0,0.000138,2.2195,1.0,0.000307
Lamoille,25362,1,7.9e-05,2.1312,1.0,0.000168
Orange,28892,6,0.000242,2.3421,1.0,0.000567
Orleans,27037,4,0.000185,2.1312,1.0,0.000394
Rutland,58191,15,0.000275,2.2689,2.0,0.001248
Washington,58409,9,0.000171,2.2814,1.0,0.000391
Windham,42222,8,0.000213,2.2195,1.3333,0.000631
Windsor,55062,3,7.3e-05,2.2195,1.0,0.000161
