Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,915,0.001468,2.4525,1.3536,0.004873
Addison,36777,56,0.00155,2.54,1.2174,0.004793
Bennington,35470,52,0.001494,2.5597,1.0,0.003825
Caledonia,29993,58,0.001967,2.5873,2.0,0.010179
Chittenden,163774,249,0.001526,2.3717,1.3175,0.00477
Essex,6163,5,0.000974,2.2637,1.0,0.002204
Franklin,49402,119,0.002429,2.8196,1.4,0.009589
Grand Isle,7235,15,0.002211,2.9797,1.6667,0.010982
Lamoille,25362,41,0.001656,2.7098,1.0,0.004487
Orange,28892,8,0.000312,2.3264,1.0,0.000725
Orleans,27037,148,0.005511,2.9089,2.0,0.032062
Rutland,58191,71,0.001237,2.5204,1.1833,0.00369
Washington,58409,38,0.000668,2.2738,2.0,0.003036
Windham,42222,35,0.000853,2.5152,1.3462,0.002887
Windsor,55062,21,0.0004,2.4751,1.0,0.000989
