Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003526,0.002871,0.00134,2.2385,1.0,0.002999
Addison,0.010986,0.008944,0.004024,2.3169,1.0,0.009324
Bennington,0.002047,0.001667,0.000818,2.1531,1.0,0.00176
Caledonia,0.005,0.004071,0.0019,2.2864,1.0,0.004345
Chittenden,0.002417,0.001968,0.000922,2.2126,1.0,0.00204
Essex,0.004698,0.003825,0.001785,2.3519,1.0,0.004198
Franklin,0.002913,0.002371,0.001113,2.2683,1.0,0.002525
Grand Isle,0.005037,0.004101,0.001797,2.3659,1.0,0.004251
Lamoille,0.004044,0.003292,0.001498,2.2893,1.0,0.00343
Orange,0.004862,0.003958,0.0018,2.3423,1.0,0.004216
Orleans,0.004285,0.003489,0.001664,2.242,1.0,0.003732
Rutland,0.002808,0.002286,0.001083,2.2203,1.0,0.002404
Washington,0.002229,0.001815,0.000873,2.1636,1.0,0.001889
Windham,0.002888,0.002352,0.001113,2.235,1.0,0.002488
Windsor,0.003604,0.002934,0.001362,2.2834,1.0,0.00311
