Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001566,0.001566,0.000689,2.2731,1.0,0.001566
Addison,0.001305,0.001305,0.000571,2.2853,1.0,0.001305
Bennington,0.002546,0.002546,0.0011,2.3159,1.0,0.002546
Caledonia,0.000783,0.000783,0.0003,2.2818,1.1429,0.000783
Chittenden,0.001109,0.001109,0.000488,2.2695,1.0,0.001109
Essex,0.00077,0.00077,0.000325,2.3722,1.0,0.00077
Franklin,0.001348,0.001348,0.000607,2.2201,1.0,0.001348
Grand Isle,0.002487,0.002487,0.000553,2.249,2.0,0.002487
Lamoille,0.000533,0.000533,0.000237,2.2529,1.0,0.000533
Orange,0.00151,0.00151,0.000623,2.4233,1.0,0.00151
Orleans,0.000247,0.000247,0.000111,2.2223,1.0,0.000247
Rutland,0.002572,0.002572,0.0011,2.3381,1.0,0.002572
Washington,0.001088,0.001088,0.000496,2.1919,1.0,0.001088
Windham,0.002584,0.002584,0.001137,2.2731,1.0,0.002584
Windsor,0.002868,0.002868,0.001053,2.341,1.1633,0.002868
