Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002668,0.002172,0.000883,2.2207,1.153,0.002261
Addison,0.004694,0.003821,0.000897,2.2149,2.0,0.003975
Bennington,0.003539,0.002881,0.001353,2.2396,1.0,0.003031
Caledonia,0.002973,0.00242,0.0006,2.2691,1.8889,0.002572
Chittenden,0.002136,0.001739,0.000721,2.2827,1.0935,0.001798
Essex,0.00132,0.001075,0.000487,2.4225,1.0,0.001179
Franklin,0.001093,0.00089,0.000425,2.2207,1.0,0.000944
Grand Isle,0.003189,0.002596,0.000968,2.308,1.2,0.00268
Lamoille,0.003239,0.002637,0.000631,2.1731,2.0,0.002742
Orange,0.002221,0.001807,0.000727,2.2422,1.1765,0.001917
Orleans,0.000443,0.000361,0.000185,2.079,1.0,0.000384
Rutland,0.003054,0.002486,0.001186,2.1999,1.0,0.002608
Washington,0.001405,0.001144,0.000514,2.1499,1.0741,0.001186
Windham,0.002851,0.002321,0.001066,2.1903,1.0476,0.002446
Windsor,0.008531,0.006944,0.00158,2.32,2.0,0.007331
