Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,734,0.001178,2.4044,1.0,0.002832
Addison,36777,41,0.001142,2.4444,1.0,0.002792
Bennington,35470,46,0.001325,2.4788,1.0,0.003285
Caledonia,29993,33,0.001134,2.4769,1.0,0.002808
Chittenden,163774,199,0.001221,2.2924,1.0,0.002799
Essex,6163,11,0.001947,2.681,1.5714,0.008203
Franklin,49402,98,0.002004,2.7535,1.0,0.005518
Grand Isle,7235,15,0.002211,2.7794,1.6667,0.010244
Lamoille,25362,44,0.001774,2.5418,1.0,0.00451
Orange,28892,12,0.00045,2.36,1.2,0.001274
Orleans,27037,60,0.002256,2.6646,1.0,0.006012
Rutland,58191,50,0.000876,2.3917,1.0,0.002096
Washington,58409,61,0.001061,2.4199,2.0,0.005137
Windham,42222,31,0.000758,2.5626,1.7222,0.003345
Windsor,55062,33,0.000617,2.4188,1.32,0.001972
