Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004747,0.003865,0.001598,2.2429,1.1267,0.004038
Addison,0.002995,0.002438,0.001142,2.2254,1.0,0.002541
Bennington,0.001313,0.001069,0.000536,2.1071,1.0,0.001129
Caledonia,0.007023,0.005717,0.002601,2.3162,1.0132,0.006103
Chittenden,0.006419,0.005226,0.001655,2.2429,1.4595,0.005417
Essex,0.022508,0.018323,0.00503,2.2655,1.7647,0.02011
Franklin,0.002577,0.002098,0.000992,2.2529,1.0,0.002235
Grand Isle,0.000358,0.000291,0.000138,2.1855,1.0,0.000302
Lamoille,0.003775,0.003073,0.001419,2.2561,1.0,0.003202
Orange,0.003313,0.002697,0.001281,2.2429,1.0,0.002872
Orleans,0.006295,0.005125,0.002145,2.2863,1.1176,0.005482
Rutland,0.002627,0.002139,0.001031,2.1811,1.0,0.002249
Washington,0.011961,0.009737,0.00226,2.2429,2.0,0.010138
Windham,0.0027,0.002198,0.000995,2.162,1.0789,0.00232
Windsor,0.005708,0.004647,0.002034,2.4169,1.0,0.004916
