Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,1105,0.001772,2.4242,1.4351,0.006166
Addison,36777,13,0.000381,2.1889,1.0,0.000833
Bennington,35470,48,0.001381,2.4819,1.0,0.003429
Caledonia,29993,80,0.002701,2.5789,1.5686,0.010925
Chittenden,163774,402,0.002461,2.37,1.9143,0.011164
Essex,6163,9,0.001623,2.7615,1.0,0.004481
Franklin,49402,99,0.002024,2.7337,1.0206,0.005648
Grand Isle,7235,19,0.002764,2.903,1.9,0.015247
Lamoille,25362,73,0.002918,2.6804,1.6222,0.012687
Orange,28892,10,0.000381,2.4689,1.4286,0.001343
Orleans,27037,112,0.004179,2.8343,1.3333,0.015794
Rutland,58191,144,0.002492,2.6606,2.0,0.013259
Washington,58409,37,0.000651,2.3563,1.5417,0.002363
Windham,42222,31,0.000758,2.5381,1.0,0.001924
Windsor,55062,28,0.000527,2.4154,1.0,0.001272
