Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017432,0.003286,0.002397,2.3078,1.3023,0.007205
Addison,0.005178,0.000976,0.000952,2.2112,1.0,0.002104
Bennington,0.014705,0.002772,0.002791,2.3462,1.0,0.006548
Caledonia,0.024472,0.004613,0.003101,2.3168,1.6727,0.012016
Chittenden,0.012756,0.002405,0.002015,2.2532,1.1229,0.005098
Essex,0.009628,0.001815,0.002434,2.2794,1.0,0.005548
Franklin,0.017295,0.00326,0.002551,2.3658,1.4045,0.008475
Grand Isle,0.02513,0.004737,0.002073,2.3581,2.0,0.009778
Lamoille,0.008556,0.001613,0.00138,2.264,1.1333,0.003541
Orange,0.012244,0.002308,0.001488,2.3297,1.68,0.005825
Orleans,0.061591,0.01161,0.006251,2.448,2.0,0.030603
Rutland,0.018892,0.003561,0.002801,2.3619,1.2366,0.008182
Washington,0.018287,0.003447,0.002688,2.2692,1.2283,0.007492
Windham,0.015185,0.002862,0.002226,2.2743,1.3676,0.006925
Windsor,0.01812,0.003416,0.002434,2.3695,1.4301,0.008247
