Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,158,0.000255,2.248,1.9268,0.001104
Addison,36777,17,0.000489,2.2803,2.0,0.002232
Bennington,35470,5,0.000169,2.0585,2.0,0.000696
Caledonia,29993,0,3.3e-05,2.1307,1.0,7.1e-05
Chittenden,163774,64,0.000397,2.1939,2.0,0.001741
Essex,6163,3,0.000649,2.248,1.0,0.001459
Franklin,49402,11,0.000243,2.1653,2.0,0.001052
Grand Isle,7235,0,0.000138,2.248,1.0,0.000311
Lamoille,25362,1,7.9e-05,2.248,1.0,0.000177
Orange,28892,7,0.000277,2.3408,1.1667,0.000756
Orleans,27037,6,0.000259,2.1307,2.0,0.001103
Rutland,58191,16,0.000292,2.2679,1.7778,0.001178
Washington,58409,14,0.000257,2.2803,1.1667,0.000683
Windham,42222,10,0.000261,2.2187,1.6667,0.000963
Windsor,55062,4,9.1e-05,2.2187,1.0,0.000201
