Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,20,3.4e-05,2.1226,1.0,7.1e-05
Addison,36777,2,8.2e-05,2.0867,2.0,0.00034
Bennington,35470,1,5.6e-05,2.137,1.0,0.00012
Caledonia,29993,3,0.000133,2.1839,2.0,0.000582
Chittenden,163774,11,7.3e-05,2.1501,1.8333,0.000289
Essex,6163,0,0.000162,2.1226,1.0,0.000344
Franklin,49402,1,4e-05,2.0867,1.0,8.4e-05
Grand Isle,7235,0,0.000138,2.1226,1.0,0.000293
Lamoille,25362,1,7.9e-05,2.1226,1.0,0.000167
Orange,28892,0,3.5e-05,2.1226,1.0,7.3e-05
Orleans,27037,0,3.7e-05,2.0867,1.0,7.7e-05
Rutland,58191,0,1.7e-05,2.1061,1.0,3.6e-05
Washington,58409,0,1.7e-05,2.0867,1.0,3.6e-05
Windham,42222,0,2.4e-05,2.1938,1.0,5.2e-05
Windsor,55062,1,3.6e-05,2.1226,1.0,7.7e-05
