Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029553,0.024063,0.01066,2.4785,1.0,0.026422
Addison,0.021949,0.017871,0.007831,2.3425,1.0177,0.018669
Bennington,0.038692,0.031504,0.013251,2.5165,1.0,0.033345
Caledonia,0.031181,0.025389,0.010136,2.511,1.0669,0.027153
Chittenden,0.030424,0.024772,0.010655,2.4149,1.0,0.025731
Essex,0.037163,0.03026,0.01006,2.6568,1.2449,0.033273
Franklin,0.040371,0.032872,0.012712,2.6668,1.0347,0.035075
Grand Isle,0.048696,0.03965,0.01161,2.4844,1.431,0.041277
Lamoille,0.028989,0.023604,0.009108,2.5345,1.0698,0.024695
Orange,0.044534,0.036261,0.009795,2.5638,1.541,0.038698
Orleans,0.044699,0.036396,0.011429,2.582,1.3219,0.039007
Rutland,0.033079,0.026934,0.011084,2.5604,1.0,0.02838
Washington,0.03537,0.028799,0.011146,2.4262,1.1111,0.030046
Windham,0.020944,0.017054,0.007508,2.408,1.0,0.018079
Windsor,0.023407,0.019059,0.008173,2.4824,1.0,0.020288
